gene_a	gene_b	weight	abs_weight	edge_type
KIF23	DLGAP5	0.904034	0.904034	positive
KIF23	DTL	0.829384	0.829384	positive
KIF23	E2F2	0.760746	0.760746	positive
KIF23	EME1	0.787013	0.787013	positive
KIF23	FAM111B	0.726272	0.726272	positive
KIF23	GINS2	0.726824	0.726824	positive
KIF23	HELLS	0.806272	0.806272	positive
KIF23	HJURP	0.902849	0.902849	positive
KIF23	KIF11	0.914252	0.914252	positive
KIF23	KIF15	0.880254	0.880254	positive
KIF23	DNMT3B	0.602715	0.602715	positive
KIF23	MCM10	0.900862	0.900862	positive
KIF23	NCAPG	0.907668	0.907668	positive
KIF23	NUSAP1	0.909484	0.909484	positive
KIF23	PIF1	0.693486	0.693486	positive
KIF23	PLK1	0.893039	0.893039	positive
KIF23	PLK4	0.868924	0.868924	positive
KIF23	POLE2	0.755643	0.755643	positive
KIF23	PRC1	0.933717	0.933717	positive
KIF23	RRM2	0.878305	0.878305	positive
KIF23	TPX2	0.92886	0.92886	positive
KIF23	TRIP13	0.802835	0.802835	positive
KIF23	UHRF1	0.834904	0.834904	positive
KIF23	WDR62	0.652901	0.652901	positive
KIF23	ZWINT	0.869736	0.869736	positive
BCL2A1	CD84	0.632681	0.632681	positive
BCL2A1	FPR3	0.686963	0.686963	positive
BCL2A1	CSF2RB	0.641951	0.641951	positive
BCL2A1	MNDA	0.701063	0.701063	positive
BCL2A1	P2RY13	0.605209	0.605209	positive
BCL2A1	PTPRC	0.650268	0.650268	positive
BCL2A1	TAGAP	0.632183	0.632183	positive
BCL2A1	TLR8	0.706959	0.706959	positive
BCL2A1	ACP5	0.617072	0.617072	positive
BCL2A1	AOAH	0.628043	0.628043	positive
BCL2A1	APOC1	0.650633	0.650633	positive
BCL2A1	ARHGAP9	0.607457	0.607457	positive
BCL2A1	C3AR1	0.745872	0.745872	positive
BCL2A1	CCL4	0.697872	0.697872	positive
BCL2A1	CD14	0.730028	0.730028	positive
BCL2A1	CD163	0.662174	0.662174	positive
BCL2A1	CD300C	0.733248	0.733248	positive
BCL2A1	CLEC7A	0.624706	0.624706	positive
BCL2A1	DNAJC5B	0.662404	0.662404	positive
BCL2A1	DOK2	0.727049	0.727049	positive
BCL2A1	GPNMB	0.602123	0.602123	positive
BCL2A1	HCK	0.748355	0.748355	positive
BCL2A1	HLA-DRA	0.60139	0.60139	positive
BCL2A1	IL4I1	0.620967	0.620967	positive
BCL2A1	ITGB2	0.657547	0.657547	positive
BCL2A1	MIR155HG	0.60301	0.60301	positive
BCL2A1	MSR1	0.722259	0.722259	positive
BCL2A1	NFAM1	0.630376	0.630376	positive
BCL2A1	PDCD1LG2	0.697394	0.697394	positive
BCL2A1	PTAFR	0.631167	0.631167	positive
BCL2A1	PTPRO	0.692276	0.692276	positive
BCL2A1	SAMSN1	0.717214	0.717214	positive
BCL2A1	SIGLEC5	0.662088	0.662088	positive
BCL2A1	SLAMF8	0.744356	0.744356	positive
BCL2A1	TFEC	0.744374	0.744374	positive
BCL2A1	TREM2	0.668753	0.668753	positive
MX1	XAF1	0.718873	0.718873	positive
MX1	IFI44	0.792388	0.792388	positive
MX1	IFI44L	0.783054	0.783054	positive
MX1	IFIT1	0.842874	0.842874	positive
MX1	IFIT2	0.742555	0.742555	positive
MX1	ISG15	0.662968	0.662968	positive
MX1	OASL	0.660563	0.660563	positive
MX1	RSAD2	0.82259	0.82259	positive
CEP55	C1QTNF7	-0.605008	0.605008	negative
CEP55	CKAP2L	0.902712	0.902712	positive
CEP55	MAD2L1	0.827539	0.827539	positive
CEP55	CCNB1	0.839279	0.839279	positive
CEP55	CDK1	0.884246	0.884246	positive
CEP55	GINS1	0.746199	0.746199	positive
CEP55	NEK2	0.880497	0.880497	positive
CEP55	NUF2	0.873374	0.873374	positive
CEP55	SPC25	0.84892	0.84892	positive
CEP55	CKS2	0.657146	0.657146	positive
CEP55	UBE2T	0.788967	0.788967	positive
CEP55	AURKA	0.807354	0.807354	positive
CEP55	AURKB	0.850963	0.850963	positive
CEP55	BUB1	0.8863	0.8863	positive
CEP55	CDC25A	0.791885	0.791885	positive
CEP55	CDC45	0.830696	0.830696	positive
CEP55	CDCA8	0.867593	0.867593	positive
CEP55	CENPK	0.723846	0.723846	positive
CEP55	DEPDC1B	0.847797	0.847797	positive
CEP55	DIAPH3	0.806619	0.806619	positive
CEP55	DLGAP5	0.886506	0.886506	positive
CEP55	DTL	0.798745	0.798745	positive
CEP55	E2F2	0.716667	0.716667	positive
CEP55	EME1	0.744173	0.744173	positive
CEP55	FAM111B	0.687339	0.687339	positive
CEP55	GINS2	0.72921	0.72921	positive
CEP55	HELLS	0.796218	0.796218	positive
CEP55	HJURP	0.894943	0.894943	positive
CEP55	KIF11	0.927167	0.927167	positive
CEP55	KIF15	0.848798	0.848798	positive
CEP55	MCM10	0.885723	0.885723	positive
CEP55	NCAPG	0.884917	0.884917	positive
CEP55	NUSAP1	0.875079	0.875079	positive
CEP55	PIF1	0.627793	0.627793	positive
CEP55	PLK1	0.879245	0.879245	positive
CEP55	PLK4	0.830294	0.830294	positive
CEP55	POLE2	0.731807	0.731807	positive
CEP55	PRC1	0.872402	0.872402	positive
CEP55	RRM2	0.858961	0.858961	positive
CEP55	TPX2	0.916246	0.916246	positive
CEP55	TRIP13	0.798642	0.798642	positive
CEP55	UHRF1	0.810371	0.810371	positive
CEP55	ZWINT	0.864087	0.864087	positive
TREM2	FPR3	0.664374	0.664374	positive
TREM2	GPR34	0.733361	0.733361	positive
TREM2	MNDA	0.767223	0.767223	positive
TREM2	MRC1	0.642524	0.642524	positive
TREM2	P2RY13	0.624428	0.624428	positive
TREM2	TLR8	0.635718	0.635718	positive
TREM2	ACP5	0.730075	0.730075	positive
TREM2	ADORA3	0.793891	0.793891	positive
TREM2	APOC1	0.758615	0.758615	positive
TREM2	C3AR1	0.752291	0.752291	positive
TREM2	CD14	0.726689	0.726689	positive
TREM2	CD300C	0.768274	0.768274	positive
TREM2	DNAJC5B	0.668451	0.668451	positive
TREM2	DOK2	0.778185	0.778185	positive
TREM2	HCK	0.727991	0.727991	positive
TREM2	HLA-DRA	0.758756	0.758756	positive
TREM2	ITGB2	0.765282	0.765282	positive
TREM2	MSR1	0.823989	0.823989	positive
TREM2	NFAM1	0.681643	0.681643	positive
TREM2	PLD4	0.605236	0.605236	positive
TREM2	PTPRO	0.783891	0.783891	positive
TREM2	SLAMF8	0.640833	0.640833	positive
TREM2	TFEC	0.671679	0.671679	positive
TREM2	ATP6V0D2	0.609914	0.609914	positive
TREM2	CLEC7A	0.644102	0.644102	positive
TREM2	CYP27A1	0.619101	0.619101	positive
TREM2	GPNMB	0.674591	0.674591	positive
TREM2	HPGDS	0.712457	0.712457	positive
TREM2	OLR1	0.7167	0.7167	positive
RAMP2	HSPA12B	0.711448	0.711448	positive
RAMP2	TEK	0.638208	0.638208	positive
RAMP2	BCL6B	0.605002	0.605002	positive
PRC1	C1QTNF7	-0.667439	0.667439	negative
PRC1	CKAP2L	0.872954	0.872954	positive
PRC1	MAD2L1	0.805839	0.805839	positive
PRC1	CCNB1	0.828874	0.828874	positive
PRC1	CDK1	0.841369	0.841369	positive
PRC1	GINS1	0.750949	0.750949	positive
PRC1	NEK2	0.858388	0.858388	positive
PRC1	NUF2	0.836388	0.836388	positive
PRC1	SPC25	0.847987	0.847987	positive
PRC1	CKS2	0.609736	0.609736	positive
PRC1	UBE2T	0.764762	0.764762	positive
PRC1	AURKA	0.833561	0.833561	positive
PRC1	AURKB	0.81812	0.81812	positive
PRC1	BUB1	0.8743	0.8743	positive
PRC1	CDC25A	0.826372	0.826372	positive
PRC1	CDC45	0.83521	0.83521	positive
PRC1	CDCA8	0.859885	0.859885	positive
PRC1	CENPK	0.712063	0.712063	positive
PRC1	DEPDC1B	0.817211	0.817211	positive
PRC1	DIAPH3	0.804351	0.804351	positive
PRC1	DLGAP5	0.870164	0.870164	positive
PRC1	DTL	0.825909	0.825909	positive
PRC1	E2F2	0.751913	0.751913	positive
PRC1	EME1	0.754326	0.754326	positive
PRC1	FAM111B	0.726285	0.726285	positive
PRC1	GINS2	0.729101	0.729101	positive
PRC1	HELLS	0.786612	0.786612	positive
PRC1	HJURP	0.887969	0.887969	positive
PRC1	KIF11	0.902052	0.902052	positive
PRC1	KIF15	0.849445	0.849445	positive
PRC1	MCM10	0.870615	0.870615	positive
PRC1	NCAPG	0.89161	0.89161	positive
PRC1	NUSAP1	0.910139	0.910139	positive
PRC1	PLK1	0.884281	0.884281	positive
PRC1	PLK4	0.840273	0.840273	positive
PRC1	POLE2	0.724074	0.724074	positive
PRC1	PIF1	0.669632	0.669632	positive
PRC1	RRM2	0.858711	0.858711	positive
PRC1	TMPRSS2	-0.604086	0.604086	negative
PRC1	TPX2	0.907713	0.907713	positive
PRC1	TRIP13	0.755452	0.755452	positive
PRC1	UHRF1	0.822666	0.822666	positive
PRC1	WDR62	0.623593	0.623593	positive
PRC1	ZWINT	0.865227	0.865227	positive
MCM10	C1QTNF7	-0.653823	0.653823	negative
MCM10	CKAP2L	0.893691	0.893691	positive
MCM10	MAD2L1	0.844724	0.844724	positive
MCM10	CCNB1	0.840865	0.840865	positive
MCM10	CDK1	0.858019	0.858019	positive
MCM10	GINS1	0.813484	0.813484	positive
MCM10	NEK2	0.87245	0.87245	positive
MCM10	NUF2	0.879342	0.879342	positive
MCM10	SPC25	0.84201	0.84201	positive
MCM10	CKS2	0.644357	0.644357	positive
MCM10	UBE2T	0.821765	0.821765	positive
MCM10	AURKA	0.81903	0.81903	positive
MCM10	AURKB	0.853342	0.853342	positive
MCM10	BUB1	0.901103	0.901103	positive
MCM10	CDC25A	0.842244	0.842244	positive
MCM10	CDC45	0.864437	0.864437	positive
MCM10	CDCA8	0.861935	0.861935	positive
MCM10	CENPK	0.754492	0.754492	positive
MCM10	DEPDC1B	0.821573	0.821573	positive
MCM10	DIAPH3	0.819551	0.819551	positive
MCM10	DLGAP5	0.884796	0.884796	positive
MCM10	DTL	0.850854	0.850854	positive
MCM10	E2F2	0.777899	0.777899	positive
MCM10	EME1	0.808936	0.808936	positive
MCM10	FAM111B	0.715665	0.715665	positive
MCM10	GINS2	0.750309	0.750309	positive
MCM10	HELLS	0.813723	0.813723	positive
MCM10	HJURP	0.88672	0.88672	positive
MCM10	KIF11	0.884148	0.884148	positive
MCM10	KIF15	0.888793	0.888793	positive
MCM10	CTSH	-0.607646	0.607646	negative
MCM10	NCAPG	0.895931	0.895931	positive
MCM10	NUSAP1	0.869976	0.869976	positive
MCM10	PIF1	0.640844	0.640844	positive
MCM10	PLK1	0.87256	0.87256	positive
MCM10	PLK4	0.864787	0.864787	positive
MCM10	POLE2	0.777141	0.777141	positive
MCM10	RRM2	0.853047	0.853047	positive
MCM10	TPX2	0.904446	0.904446	positive
MCM10	TRIP13	0.817718	0.817718	positive
MCM10	UHRF1	0.825003	0.825003	positive
MCM10	WDR62	0.666058	0.666058	positive
MCM10	ZWINT	0.862951	0.862951	positive
OSGIN1	AKR1C2	0.681902	0.681902	positive
OSGIN1	G6PD	0.738892	0.738892	positive
OSGIN1	PIR	0.636165	0.636165	positive
OSGIN1	SRXN1	0.716962	0.716962	positive
OSGIN1	TRIM16	0.60747	0.60747	positive
P4HA3	COL5A2	0.600977	0.600977	positive
P4HA3	THBS2	0.60384	0.60384	positive
P4HA3	THY1	0.603473	0.603473	positive
P4HA3	SFRP2	0.602618	0.602618	positive
FN1	SGCD	0.63527	0.63527	positive
FN1	PDGFRA	0.644924	0.644924	positive
FN1	ADAMTS2	0.712216	0.712216	positive
FN1	ANTXR1	0.662257	0.662257	positive
FN1	COL1A1	0.681375	0.681375	positive
FN1	COL1A2	0.747647	0.747647	positive
FN1	COL5A2	0.737023	0.737023	positive
FN1	EMILIN1	0.633173	0.633173	positive
FN1	FNDC1	0.610997	0.610997	positive
FN1	ISLR	0.623981	0.623981	positive
FN1	ITGA11	0.632805	0.632805	positive
FN1	LRRC15	0.64394	0.64394	positive
FN1	NEXN	0.657877	0.657877	positive
FN1	OLFML2B	0.689505	0.689505	positive
FN1	THBS2	0.740072	0.740072	positive
FN1	THY1	0.6028	0.6028	positive
FN1	TIMP3	0.642244	0.642244	positive
FN1	VCAN	0.67938	0.67938	positive
PLCB2	ARHGAP9	0.606981	0.606981	positive
PLCB2	CIITA	0.609417	0.609417	positive
IL4I1	FPR3	0.667385	0.667385	positive
IL4I1	CSF2RB	0.631119	0.631119	positive
IL4I1	PTPRC	0.609425	0.609425	positive
IL4I1	TLR8	0.613799	0.613799	positive
IL4I1	AOAH	0.641745	0.641745	positive
IL4I1	ARHGAP9	0.651603	0.651603	positive
IL4I1	C3AR1	0.649929	0.649929	positive
IL4I1	CCL4	0.694621	0.694621	positive
IL4I1	CCL5	0.600808	0.600808	positive
IL4I1	CD14	0.731193	0.731193	positive
IL4I1	CD247	0.60899	0.60899	positive
IL4I1	CD3E	0.600674	0.600674	positive
IL4I1	CTLA4	0.620407	0.620407	positive
IL4I1	DOK2	0.629111	0.629111	positive
IL4I1	FOXP3	0.675147	0.675147	positive
IL4I1	HCK	0.63894	0.63894	positive
IL4I1	CXCL11	0.603517	0.603517	positive
IL4I1	IL2RA	0.624588	0.624588	positive
IL4I1	ITGB2	0.663674	0.663674	positive
IL4I1	KLHDC7B	0.611385	0.611385	positive
IL4I1	LAG3	0.658186	0.658186	positive
IL4I1	MAP4K1	0.625158	0.625158	positive
IL4I1	MIR155HG	0.61612	0.61612	positive
IL4I1	NCF1C	0.717091	0.717091	positive
IL4I1	NFAM1	0.674703	0.674703	positive
IL4I1	PDCD1LG2	0.695614	0.695614	positive
IL4I1	SAMSN1	0.609101	0.609101	positive
IL4I1	SIRPG	0.655643	0.655643	positive
IL4I1	SLA2	0.601679	0.601679	positive
IL4I1	SLAMF7	0.601266	0.601266	positive
IL4I1	SLAMF8	0.786538	0.786538	positive
IL4I1	SLC2A5	0.715665	0.715665	positive
IL4I1	TBC1D10C	0.616605	0.616605	positive
IL4I1	TFEC	0.669363	0.669363	positive
IL4I1	TNFRSF8	0.631458	0.631458	positive
IL4I1	ZBP1	0.607962	0.607962	positive
EMILIN1	OLFML1	0.696874	0.696874	positive
EMILIN1	SGCD	0.670034	0.670034	positive
EMILIN1	SSC5D	0.699548	0.699548	positive
EMILIN1	TMEM119	0.691861	0.691861	positive
EMILIN1	LUM	0.66146	0.66146	positive
EMILIN1	PDGFRA	0.698136	0.698136	positive
EMILIN1	ADAMTS2	0.779543	0.779543	positive
EMILIN1	ANTXR1	0.628588	0.628588	positive
EMILIN1	ARSI	0.666091	0.666091	positive
EMILIN1	C1QTNF1	0.701785	0.701785	positive
EMILIN1	CD248	0.745011	0.745011	positive
EMILIN1	CDH11	0.604773	0.604773	positive
EMILIN1	COL16A1	0.794125	0.794125	positive
EMILIN1	COL1A1	0.724895	0.724895	positive
EMILIN1	COL1A2	0.764551	0.764551	positive
EMILIN1	COL5A2	0.725567	0.725567	positive
EMILIN1	CTSK	0.61262	0.61262	positive
EMILIN1	ADAM19	0.617435	0.617435	positive
EMILIN1	ADAMTS7	0.620499	0.620499	positive
EMILIN1	COL5A3	0.685818	0.685818	positive
EMILIN1	FBLN1	0.69182	0.69182	positive
EMILIN1	FBLN2	0.760888	0.760888	positive
EMILIN1	FNDC1	0.620359	0.620359	positive
EMILIN1	HTRA3	0.693933	0.693933	positive
EMILIN1	IGDCC4	0.627752	0.627752	positive
EMILIN1	ISLR	0.731659	0.731659	positive
EMILIN1	ITGA11	0.643932	0.643932	positive
EMILIN1	LRRC15	0.634959	0.634959	positive
EMILIN1	MN1	0.629563	0.629563	positive
EMILIN1	MSC	0.722984	0.722984	positive
EMILIN1	NBL1	0.707412	0.707412	positive
EMILIN1	NEXN	0.633172	0.633172	positive
EMILIN1	OLFML2B	0.733349	0.733349	positive
EMILIN1	PCOLCE	0.726144	0.726144	positive
EMILIN1	PTGIS	0.635034	0.635034	positive
EMILIN1	ROR2	0.680786	0.680786	positive
EMILIN1	TAGLN	0.681871	0.681871	positive
EMILIN1	TGFB3	0.633372	0.633372	positive
EMILIN1	THBS2	0.733429	0.733429	positive
EMILIN1	THY1	0.710776	0.710776	positive
EMILIN1	VCAN	0.606588	0.606588	positive
EMILIN1	WNT2	0.61527	0.61527	positive
EMILIN1	ZNF469	0.699282	0.699282	positive
DLGAP5	C1QTNF7	-0.622165	0.622165	negative
DLGAP5	CKAP2L	0.916957	0.916957	positive
DLGAP5	MAD2L1	0.860927	0.860927	positive
DLGAP5	CCNB1	0.869863	0.869863	positive
DLGAP5	CDK1	0.878445	0.878445	positive
DLGAP5	GINS1	0.813888	0.813888	positive
DLGAP5	NEK2	0.896031	0.896031	positive
DLGAP5	NUF2	0.883184	0.883184	positive
DLGAP5	SPC25	0.884265	0.884265	positive
DLGAP5	CKS2	0.638087	0.638087	positive
DLGAP5	UBE2T	0.785298	0.785298	positive
DLGAP5	AURKA	0.819569	0.819569	positive
DLGAP5	AURKB	0.853844	0.853844	positive
DLGAP5	BUB1	0.912289	0.912289	positive
DLGAP5	CDC25A	0.80342	0.80342	positive
DLGAP5	CDC45	0.836418	0.836418	positive
DLGAP5	CDCA8	0.896473	0.896473	positive
DLGAP5	CENPK	0.783824	0.783824	positive
DLGAP5	DEPDC1B	0.882497	0.882497	positive
DLGAP5	DIAPH3	0.832792	0.832792	positive
DLGAP5	DTL	0.834566	0.834566	positive
DLGAP5	E2F2	0.750552	0.750552	positive
DLGAP5	EME1	0.733608	0.733608	positive
DLGAP5	FAM111B	0.769215	0.769215	positive
DLGAP5	GINS2	0.727524	0.727524	positive
DLGAP5	HELLS	0.806918	0.806918	positive
DLGAP5	HJURP	0.907447	0.907447	positive
DLGAP5	KIF11	0.896098	0.896098	positive
DLGAP5	KIF15	0.898717	0.898717	positive
DLGAP5	NCAPG	0.917507	0.917507	positive
DLGAP5	NUSAP1	0.888188	0.888188	positive
DLGAP5	PIF1	0.646224	0.646224	positive
DLGAP5	PLK1	0.88045	0.88045	positive
DLGAP5	PLK4	0.866126	0.866126	positive
DLGAP5	POLE2	0.828222	0.828222	positive
DLGAP5	RRM2	0.882684	0.882684	positive
DLGAP5	TPX2	0.926615	0.926615	positive
DLGAP5	TRIP13	0.777486	0.777486	positive
DLGAP5	UHRF1	0.808797	0.808797	positive
DLGAP5	WDR62	0.649801	0.649801	positive
DLGAP5	ZWINT	0.840505	0.840505	positive
PABPC1L	GOLGA8A	0.752898	0.752898	positive
PABPC1L	GOLGA8B	0.76395	0.76395	positive
PABPC1L	NEAT1	0.682113	0.682113	positive
PABPC1L	ACCS	0.625873	0.625873	positive
PABPC1L	CPT1B	0.692696	0.692696	positive
PABPC1L	MST1P2	0.644935	0.644935	positive
PABPC1L	MYO15B	0.667245	0.667245	positive
PABPC1L	PDXDC2P-NPIPB14P	0.764289	0.764289	positive
MEX3A	SBK1	0.623477	0.623477	positive
GPR68	ISLR	0.618991	0.618991	positive
GPR68	MYO1G	0.63541	0.63541	positive
OLFML1	A2M	0.739699	0.739699	positive
OLFML1	C1QTNF7	0.694122	0.694122	positive
OLFML1	CASS4	0.691114	0.691114	positive
OLFML1	COLEC12	0.616165	0.616165	positive
OLFML1	FGF14	0.683175	0.683175	positive
OLFML1	FHL1	0.668813	0.668813	positive
OLFML1	HMCN1	0.667746	0.667746	positive
OLFML1	HSPA12B	0.62317	0.62317	positive
OLFML1	LAMA2	0.76417	0.76417	positive
OLFML1	ADAMTS2	0.682102	0.682102	positive
OLFML1	ANTXR1	0.68692	0.68692	positive
OLFML1	ARSI	0.617008	0.617008	positive
OLFML1	C1QTNF1	0.677277	0.677277	positive
OLFML1	CD248	0.609991	0.609991	positive
OLFML1	CDH11	0.691053	0.691053	positive
OLFML1	COL16A1	0.628431	0.628431	positive
OLFML1	COL1A2	0.650373	0.650373	positive
OLFML1	COL8A1	0.622799	0.622799	positive
OLFML1	CTSK	0.643882	0.643882	positive
OLFML1	FBLN1	0.761872	0.761872	positive
OLFML1	FBLN2	0.662497	0.662497	positive
OLFML1	FILIP1L	0.603159	0.603159	positive
OLFML1	FMO3	0.616019	0.616019	positive
OLFML1	ISLR	0.694215	0.694215	positive
OLFML1	ISM1	0.615997	0.615997	positive
OLFML1	ITGBL1	0.730184	0.730184	positive
OLFML1	LUM	0.794339	0.794339	positive
OLFML1	NEXN	0.707419	0.707419	positive
OLFML1	OLFML2B	0.619067	0.619067	positive
OLFML1	PCOLCE	0.619196	0.619196	positive
OLFML1	PDGFRA	0.799393	0.799393	positive
OLFML1	PLN	0.631095	0.631095	positive
OLFML1	PLXNC1	0.612049	0.612049	positive
OLFML1	PRELP	0.727279	0.727279	positive
OLFML1	PTGIS	0.644088	0.644088	positive
OLFML1	ROR2	0.631984	0.631984	positive
OLFML1	SEMA5A	0.620207	0.620207	positive
OLFML1	SGCD	0.856233	0.856233	positive
OLFML1	SSC5D	0.733769	0.733769	positive
OLFML1	SSPN	0.6538	0.6538	positive
OLFML1	SVEP1	0.78967	0.78967	positive
OLFML1	TAGLN	0.663091	0.663091	positive
OLFML1	TGFB3	0.674829	0.674829	positive
OLFML1	THY1	0.619864	0.619864	positive
OLFML1	TIMP3	0.7033	0.7033	positive
OLFML1	TMEM119	0.811342	0.811342	positive
OLFML1	TSPAN2	0.663399	0.663399	positive
OLFML1	WNT2	0.675131	0.675131	positive
SLAMF7	CD84	0.612348	0.612348	positive
SLAMF7	CD28	0.666112	0.666112	positive
SLAMF7	CSF2RB	0.695397	0.695397	positive
SLAMF7	KLHL6	0.723232	0.723232	positive
SLAMF7	P2RY10	0.784422	0.784422	positive
SLAMF7	PIK3CG	0.66667	0.66667	positive
SLAMF7	PTPRC	0.733424	0.733424	positive
SLAMF7	SLAMF1	0.803421	0.803421	positive
SLAMF7	TAGAP	0.757434	0.757434	positive
SLAMF7	TLR8	0.629074	0.629074	positive
SLAMF7	AOAH	0.698433	0.698433	positive
SLAMF7	ARHGAP9	0.652056	0.652056	positive
SLAMF7	ASB2	0.670554	0.670554	positive
SLAMF7	CCL4	0.675246	0.675246	positive
SLAMF7	CCL5	0.679584	0.679584	positive
SLAMF7	CD247	0.712875	0.712875	positive
SLAMF7	CD3D	0.697832	0.697832	positive
SLAMF7	CD3E	0.7082	0.7082	positive
SLAMF7	CD96	0.684297	0.684297	positive
SLAMF7	CTLA4	0.669559	0.669559	positive
SLAMF7	FOXP3	0.600537	0.600537	positive
SLAMF7	KLRK1	0.648561	0.648561	positive
SLAMF7	MAP4K1	0.675483	0.675483	positive
SLAMF7	MIR155HG	0.646935	0.646935	positive
SLAMF7	NCF1C	0.683296	0.683296	positive
SLAMF7	PDCD1LG2	0.68878	0.68878	positive
SLAMF7	SAMSN1	0.680127	0.680127	positive
SLAMF7	SIRPG	0.72793	0.72793	positive
SLAMF7	SLA2	0.681929	0.681929	positive
SLAMF7	SLAMF8	0.690514	0.690514	positive
SLAMF7	TBC1D10C	0.664723	0.664723	positive
SLAMF7	TFEC	0.664554	0.664554	positive
SLAMF7	ZAP70	0.620759	0.620759	positive
SLAMF7	CD79A	0.699695	0.699695	positive
SLAMF7	CD79B	0.68603	0.68603	positive
SLAMF7	FCRL5	0.708532	0.708532	positive
SLAMF7	GZMB	0.655811	0.655811	positive
SLAMF7	LAG3	0.611525	0.611525	positive
SLAMF7	MEI1	0.725852	0.725852	positive
SLAMF7	P2RY8	0.660999	0.660999	positive
SLAMF7	POU2AF1	0.634039	0.634039	positive
SLAMF7	POU2F2	0.66446	0.66446	positive
SLAMF7	RHOH	0.640447	0.640447	positive
SLAMF7	DERL3	0.604082	0.604082	positive
SLAMF7	IL2RA	0.625032	0.625032	positive
SLAMF7	KCNN3	0.604919	0.604919	positive
SLAMF7	ZBP1	0.713774	0.713774	positive
EGR1	FOS	0.753287	0.753287	positive
CXCL13	P2RY10	0.66303	0.66303	positive
CXCL13	SLAMF1	0.675285	0.675285	positive
CXCL13	ASB2	0.628137	0.628137	positive
CXCL13	CCL5	0.661501	0.661501	positive
CXCL13	CD247	0.689631	0.689631	positive
CXCL13	CD3D	0.693137	0.693137	positive
CXCL13	CD3E	0.697997	0.697997	positive
CXCL13	CTLA4	0.649518	0.649518	positive
CXCL13	KLRK1	0.648848	0.648848	positive
CXCL13	MAP4K1	0.655386	0.655386	positive
CXCL13	MIR155HG	0.61512	0.61512	positive
CXCL13	SIRPG	0.741469	0.741469	positive
CXCL13	SLA2	0.652057	0.652057	positive
CXCL13	TBC1D10C	0.610211	0.610211	positive
CXCL13	CD79A	0.67501	0.67501	positive
CXCL13	CD79B	0.736061	0.736061	positive
CXCL13	CXCR5	0.705384	0.705384	positive
CXCL13	FCRL5	0.633841	0.633841	positive
CXCL13	P2RX5	0.602543	0.602543	positive
CXCL13	POU2AF1	0.600441	0.600441	positive
CXCL13	RHOH	0.643119	0.643119	positive
CXCL13	ZBP1	0.603774	0.603774	positive
OASL	XAF1	0.659696	0.659696	positive
OASL	IFI44	0.701637	0.701637	positive
OASL	IFI44L	0.682692	0.682692	positive
OASL	IFIT1	0.665733	0.665733	positive
OASL	IFIT2	0.66837	0.66837	positive
OASL	ISG15	0.633293	0.633293	positive
OASL	RSAD2	0.677282	0.677282	positive
NCF1C	CD84	0.651425	0.651425	positive
NCF1C	FPR3	0.646737	0.646737	positive
NCF1C	CD28	0.643796	0.643796	positive
NCF1C	CSF2RB	0.740118	0.740118	positive
NCF1C	KLHL6	0.761123	0.761123	positive
NCF1C	P2RY10	0.660619	0.660619	positive
NCF1C	P2RY13	0.629886	0.629886	positive
NCF1C	PIK3CG	0.607536	0.607536	positive
NCF1C	PTPRC	0.72496	0.72496	positive
NCF1C	SLAMF1	0.715219	0.715219	positive
NCF1C	TAGAP	0.725168	0.725168	positive
NCF1C	TLR8	0.671761	0.671761	positive
NCF1C	AOAH	0.720488	0.720488	positive
NCF1C	ARHGAP9	0.77821	0.77821	positive
NCF1C	ASB2	0.686582	0.686582	positive
NCF1C	C3AR1	0.654749	0.654749	positive
NCF1C	CCL4	0.674214	0.674214	positive
NCF1C	CCL5	0.663489	0.663489	positive
NCF1C	CD14	0.676678	0.676678	positive
NCF1C	CD247	0.711743	0.711743	positive
NCF1C	CD3D	0.649093	0.649093	positive
NCF1C	CD3E	0.711359	0.711359	positive
NCF1C	CIITA	0.604209	0.604209	positive
NCF1C	CTLA4	0.649219	0.649219	positive
NCF1C	DNAJC5B	0.622456	0.622456	positive
NCF1C	DOK2	0.686729	0.686729	positive
NCF1C	FOXP3	0.64096	0.64096	positive
NCF1C	HCK	0.638528	0.638528	positive
NCF1C	ITGB2	0.648276	0.648276	positive
NCF1C	KLRK1	0.633719	0.633719	positive
NCF1C	MAP4K1	0.760392	0.760392	positive
NCF1C	MIR155HG	0.654743	0.654743	positive
NCF1C	CD79A	0.631276	0.631276	positive
NCF1C	CD79B	0.687347	0.687347	positive
NCF1C	CXCR5	0.648051	0.648051	positive
NCF1C	LAG3	0.648076	0.648076	positive
NCF1C	MEI1	0.62533	0.62533	positive
NCF1C	NFAM1	0.750511	0.750511	positive
NCF1C	P2RY8	0.67803	0.67803	positive
NCF1C	PDCD1LG2	0.657155	0.657155	positive
NCF1C	POU2F2	0.660361	0.660361	positive
NCF1C	SAMSN1	0.668354	0.668354	positive
NCF1C	SIGLEC5	0.611401	0.611401	positive
NCF1C	SIRPG	0.723103	0.723103	positive
NCF1C	SLA2	0.661031	0.661031	positive
NCF1C	SLAMF8	0.775424	0.775424	positive
NCF1C	SLC2A5	0.601011	0.601011	positive
NCF1C	TBC1D10C	0.7495	0.7495	positive
NCF1C	TFEC	0.714915	0.714915	positive
NCF1C	TNFRSF8	0.654487	0.654487	positive
NCF1C	ZAP70	0.70143	0.70143	positive
