gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
TNFAIP8L3	0.2349557881038172	0	3770	65.69	False	False	1.5169525409350015	9.297883493870144e-122	121.03161589999915	up	True	6.231185148042051	4.714232607107049	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.573010464671777
TNFRSF10A	0.0519124822035062	0	5875	46.53	False	False	3.5164940371971505	0.0	300.0	up	True	7.453304832984935	3.936810795787785	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.33606169915778
TNFRSF10B	0.0352148809259783	0	6323	42.45	False	False	4.580019230285999	0.0	300.0	up	True	10.79816619287948	6.218146962593482	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.584669641669024
TNFRSF10C	0.2964743260505978	0	3323	69.76	False	False	3.463650343585644	7.395287455040376e-272	271.1310449402997	up	True	7.255196596855837	3.7915462532701936	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	18.341344672276904
TNFRSF10D	0.3169095726598697	0	3201	70.87	False	False	3.3078462198962786	8.923e-321	300.0	up	True	7.72067804953699	4.412831829640711	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	19.26093076969413
TNFRSF11A	0.1753672157407673	0	4229	61.51	False	False	4.946577071548805	0.0	300.0	up	True	6.270653968385699	1.3240768968368943	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	12.89152470833453
TNFRSF11B	0.9127621941969152	1	428	96.11	True	False	2.356160540577779	1.9145641950359905e-125	124.71793006724656	up	True	6.369989840833592	4.0138293002558125	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	46.07429873886118
TNFRSF12A	0.6780377612433136	0	1412	87.16	True	False	3.76020881984699	2.698799915197477e-304	300.0	up	True	10.451964100589787	6.691755280742798	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	35.51169925594911
TNFRSF13B	0.3332224417045635	0	3105	71.75	False	False	3.017753135927571	3.823685456858187e-155	154.4175178407603	up	True	3.905875828520981	0.8881226925934101	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	19.99500987670536
TNFRSF13C	0.2869302088877075	0	3394	69.12	False	False	1.9323230935575164	1.7336317239187484e-114	113.76104315441276	up	True	3.457284909978785	1.5249618164212684	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	17.911859399946835
TNFRSF17	0.5831856953612733	0	1836	83.3	True	False	4.352911062371973	2.856700793471589e-231	230.54413524458369	up	True	5.514307275215989	1.1613962128440158	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	31.2433562912573
TNFRSF18	0.5108772772553409	0	2197	80.01	True	False	3.668834719794022	1.0394386501282851e-229	228.9832011385567	up	True	6.644120371221435	2.975285651427413	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	27.989477476490343
TNFRSF19	0.7375128303810718	0	1159	89.46	True	False	4.8297703265597685	0.0	300.0	up	True	8.862298277694304	4.032527951134536	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	38.18807736714823
TNFRSF1A	0.0082552074766821	0	7906	28.04	False	False	3.807677744505172	0.0	300.0	up	True	11.676873854737316	7.869196110232144	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.371484336450695
TNFRSF21	0.1765004138100535	0	4214	61.65	False	False	6.582885317273978	0.0	300.0	up	True	11.865268058282854	5.282382741008877	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	12.942518621452408
TNFRSF25	0.4772954861649515	0	2351	78.61	False	False	3.025838384649937	1.6609569796772204e-207	206.7796416160319	up	True	7.019088966246726	3.993250581596789	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	26.478296877422817
TNFRSF6B	0.9641163755690074	1	201	98.18	True	False	2.8294346208454817	3.165556819466865e-136	135.49954988679914	up	True	6.841830882584212	4.01239626173873	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	48.385236900605335
TNFRSF9	0.3327081819804564	0	3111	71.69	False	False	4.298900592227247	8.402916843789721e-249	248.0755699342625	up	True	4.9480613940373805	0.6491608018101328	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	19.97186818912053
TNFSF10	0.6919577107087218	0	1349	87.73	True	False	3.5889593560124435	5.10277879350414e-289	288.2921932580136	up	True	11.016954067736275	7.427994711723832	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	36.13809698189248
TNFSF13	0.0484245738028228	0	5960	45.76	False	False	3.696253289686177	0.0	300.0	up	True	10.327015142341448	6.630761852655271	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.179105821127026
TNFSF14	0.615119492702645	0	1700	84.53	True	False	1.3463343113934996	5.2608996104543926e-61	60.27893998541852	up	True	3.7795736228265295	2.43323931143303	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	32.68037717161903
TNFSF15	0.4049861701478603	0	2695	75.48	False	False	3.920204773098052	8.440145249009088e-257	256.0736500794051	up	True	5.7308573696329415	1.8106525965348887	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	23.224377656653715
TNFSF9	0.6499017293423635	0	1542	85.97	True	False	3.229521616394821	7.273638460639546e-220	219.1382482895408	up	True	6.262051215275997	3.032529598881175	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	34.24557782040635
TNIK	0.2084602463650139	0	3958	63.98	False	False	4.490070887354799	6.364505950293597e-281	280.1962353031476	up	True	7.903106295984579	3.41303540862978	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	14.380711086425626
TNIP1	0.008669337852408	0	7851	28.55	False	False	4.725736088320214	0.0	300.0	up	True	11.691875985232794	6.966139896912581	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.39012020335836
TNIP2	0.0013413278664224	0	9719	11.54	False	False	3.5604179653300854	0.0	300.0	up	True	9.65017536302529	6.089757397695205	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.060359753989008
TNIP3	0.8963813074848289	1	504	95.42	True	False	3.5826060779129225	5.0309979448125074e-182	181.29834586008565	up	True	4.788866955002516	1.2062608770895935	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	45.3371588368173
TNK1	0.003516689618762	0	8796	19.94	False	False	5.181689452559109	0.0	300.0	up	True	8.008936605047227	2.827247152488118	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.15825103284429
TNK2	0.0308528582145968	0	6478	41.04	False	False	4.686989306687808	0.0	300.0	up	True	9.906398475830796	5.219409169142988	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.388378619656856
TNKS1BP1	0.0023444376683369	0	9200	16.27	False	False	5.153002760566986	0.0	300.0	up	True	11.998596086884412	6.845593326317426	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.10549969507516
TNN	0.1417963072202576	0	4539	58.69	False	False	2.624880218605705	1.2562946688147528e-172	171.9009084831858	up	True	3.266417132982737	0.6415369143770316	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.380833824911592
TNNC1	0.8174184761986908	0	831	92.44	True	False	-0.0188378407350722	0.8402082571041578	0.075613054769996	ns	False	5.997090199956991	6.015928040692063	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	41.783831428941085
TNNC2	0.8262467307907991	0	800	92.73	True	False	2.04681420280161	7.840790668745431e-53	52.105640140662615	up	True	4.355728172666371	2.308913969864761	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	42.18110288558596
TNNI1	0.2729290723268919	0	3483	68.31	False	False	5.198569041072778	0.0	300.0	up	True	5.860356718359214	0.6617876772864366	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	17.281808254710135
TNNI2	0.668573426298203	0	1453	86.78	True	False	0.1910966222843599	0.011267507793035	1.948172132882372	ns	False	3.986216478427329	3.795119856142969	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	35.085804183419135
TNNI3	0.5978382915213337	0	1777	83.83	True	False	2.3103582206377835	1.3820964281083402e-60	59.85946165541738	up	True	4.255671024124687	1.945312803486903	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	31.902723118460017
TNNI3K	0.1306391937924592	0	4661	57.58	False	False	1.881981947567708	4.969804078560335e-104	103.3036607318456	up	True	3.323191590094331	1.441209642526623	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.878763720660665
TNNT1	0.9323797518454584	1	340	96.91	True	False	4.794449553973782	5.692080519205244e-141	140.24472896508826	up	True	6.6708248435994415	1.87637528962566	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	46.95708883304563
TNNT2	0.5850930485042917	0	1827	83.38	True	False	0.3517311269966701	8.673409561395099e-05	4.061810145590046	ns	False	3.938619257190088	3.5868881301934183	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	31.32918718269313
TNNT3	0.3170261659542797	0	3200	70.88	False	False	-0.0979097258599517	0.2910768960227788	0.5359922649425836	ns	False	1.9875697857625536	2.0854795116225056	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	19.266177467942583
TNPO1	0.000283265136377	0	10755	2.11	False	False	6.545904662494014	0.0	300.0	up	True	11.196009514358956	4.650104851864944	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.012746931136965
TNR	0.0430018306059414	0	6101	44.47	False	False	0.5474754142250188	5.281228445935639e-15	14.277265046171143	ns	False	1.395742819864837	0.8482674056398182	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	6.935082377267363
TNRC6C	0.0078299090562119	0	7953	27.62	False	False	5.394313940998299	0.0	300.0	up	True	8.458503073051807	3.0641891320535075	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.352345907529536
TNS3	0.0126180978333882	0	7471	32.0	False	False	5.905994977337068	0.0	300.0	up	True	11.537559299024869	5.631564321687801	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.567814402502469
TNS4	0.9748299389431876	1	154	98.61	False	True	6.507248836631685	8.193485687139993e-225	224.08653130060344	up	True	7.404831909308415	0.8975830726767294	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	48.86734725244344
TOB1	0.2753210117238099	0	3461	68.51	False	False	4.806622808134977	0.0	300.0	up	True	10.373061170961709	5.566438362826732	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	17.389445527571446
TOB2	0.0019276544850707	0	9380	14.63	False	False	4.96864759310775	0.0	300.0	up	True	10.5842928986343	5.615645305526551	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.0867444518281815
TOE1	0.0018621472434171	0	9408	14.37	False	False	4.02448466483603	0.0	300.0	up	True	7.776583405247161	3.752098740411131	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.083796625953769
TOM1L1	0.007165789162933	0	8046	26.77	False	False	7.2048572113847005	0.0	300.0	up	True	9.939675248573424	2.7348180371887225	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.322460512331985
TOM1L2	0.0072369367059395	0	8039	26.83	False	False	4.487314812119991	0.0	300.0	up	True	9.78574339279682	5.298428580676828	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.325662151767277
TOMM34	0.003277676820043	0	8877	19.21	False	False	4.595769027047239	0.0	300.0	up	True	9.70005990147534	5.104290874428101	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.147495456901935
TOMM40L	0.0020289440369846	0	9335	15.04	False	False	4.819959793169856	0.0	300.0	up	True	8.80134889471206	3.981389101542204	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.091302481664307
TOMM7	0.0137993976812074	0	7369	32.93	False	False	2.702538742474168	0.0	300.0	up	True	10.783388455702411	8.080849713228243	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.620972895654333
TOP1MT	0.0065932134685071	0	8130	26.01	False	False	6.08885133314617	0.0	300.0	up	True	9.21781652867288	3.1289651955267086	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.29669460608282
TOR2A	0.0018690552008533	0	9404	14.41	False	False	4.368006004691007	0.0	300.0	up	True	8.387718207075862	4.019712202384855	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.084107484038398
TOX	0.4459780343904939	0	2490	77.34	False	False	5.092171679416998	0.0	300.0	up	True	7.545192429245488	2.45302074982849	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	25.069011547572224
TOX2	0.3672550640780505	0	2913	73.49	False	False	1.4053029789398144	1.3723997706738269e-103	102.86251936318588	up	True	6.765506634172467	5.360203655232652	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	21.52647788351227
TOX3	0.9462879972557886	1	280	97.46	True	False	7.289903853502983	7.645800951298693e-277	276.1165770124742	up	True	8.1874404430762	0.8975365895732179	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	47.582959876510486
TP53	0.0201009918748439	0	6964	36.62	False	False	6.445802437219976	0.0	300.0	up	True	10.209456535523309	3.763654098303333	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.904544634367976
TP53BP1	0.0006014294707383	0	10389	5.44	False	False	5.978253669245438	0.0	300.0	up	True	9.8898391134033	3.911585444157864	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.027064326183224
TP53I11	0.0146026760234639	0	7314	33.43	False	False	5.744490645507926	0.0	300.0	up	True	11.377971743358842	5.633481097850916	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.657120421055875
TP53I13	0.0210882642026621	0	6914	37.07	False	False	3.247010560196704	0.0	300.0	up	True	9.21362384091548	5.966613280718776	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.948971889119795
TP53I3	0.1401959084593468	0	4553	58.57	False	False	4.258114176715279	0.0	300.0	up	True	9.531285273757412	5.273171097042133	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.308815880670606
TP53INP1	0.2605479111263858	0	3563	67.58	False	False	4.611431185914097	0.0	300.0	up	True	10.42573641292806	5.814305227013963	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	16.72465600068736
TP53INP2	0.0798243001227353	0	5357	51.25	False	False	4.514465742449907	0.0	300.0	up	True	9.924716055429238	5.410250312979331	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.592093505523088
TP53RK	0.0009068700216669	0	10051	8.52	False	False	5.086142272777884	0.0	300.0	up	True	8.71317709934594	3.627034826568056	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.040809150975011
TP53TG1	0.0229375311439044	0	6826	37.88	False	False	6.458757645990434	0.0	300.0	up	True	7.895230358099502	1.436472712109068	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.032188901475698
TP63	0.9238892332081678	1	374	96.6	False	True	5.506883245037473	1.918163365249298e-223	222.71711440779885	up	True	6.39730397239684	0.8904207273593658	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	46.57501549436756
TP73	0.5426353950126318	0	2016	81.66	True	False	4.564818272722119	3.26e-322	300.0	up	True	5.77468880676566	1.20987053404354	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	29.41859277556843
TPBG	0.1336548285798331	0	4620	57.96	False	False	5.46093615176104	0.0	300.0	up	True	9.430663639139448	3.969727487378409	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.01446728609249
TPCN1	0.016535114844851	0	7160	34.84	False	False	4.778891925776075	0.0	300.0	up	True	10.631988475948548	5.853096550172473	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.744080168018295
TPD52	0.110716630426527	0	4922	55.21	False	False	8.041122880755417	0.0	300.0	up	True	11.230961782729045	3.189838901973628	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.982248369193716
TPD52L1	0.5723882107955228	0	1881	82.89	True	False	5.606802885658471	0.0	300.0	up	True	8.331340507837037	2.7245376221785658	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	30.757469485798527
TPH1	0.251671517644878	0	3628	66.99	False	False	0.8364191754297005	6.851649198170897e-37	36.16420488084936	ns	False	1.73419455703082	0.8977753816011195	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	16.32521829401951
TPK1	0.0367045737794201	0	6272	42.92	False	False	3.4557817583923702	6.748739431243679e-304	300.0	up	True	6.223322014015246	2.767540255622876	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.6517058200739045
TPM1	0.1126056771120777	0	4899	55.42	False	False	4.7470070669827225	0.0	300.0	up	True	11.498225301005052	6.751218234022329	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.067255470043497
TPM3P9	0.0642352905479761	0	5630	48.76	False	False	4.212940042620597	0.0	300.0	up	True	7.14771331915214	2.9347732765315424	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.890588074658924
TPM4	0.0391401605383796	0	6206	43.52	False	False	5.637353992123177	0.0	300.0	up	True	13.168647072456162	7.531293080332985	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.761307224227082
TPMT	0.0004936718852194	0	10491	4.51	False	False	5.818029101216521	0.0	300.0	up	True	9.784725537281826	3.966696436065306	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.022215234834873
TPP1	0.0009010370861308	0	10063	8.41	False	False	5.201498131540824	0.0	300.0	up	True	12.283820682993923	7.0823225514531	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.040546668875886
TPPP	0.6064285044010992	0	1733	84.23	True	False	3.9747039476809167	1.396598961264184e-233	232.8549282853062	up	True	8.077070503135872	4.102366555454955	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	32.28928269804946
TPPP3	0.979639383660307	1	124	98.88	True	False	2.7297218494634112	1.2922825290886444e-137	136.88864252704505	up	True	8.904366990025844	6.174645140562433	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	49.083772264713815
TPRG1	0.2387697955998516	0	3738	65.98	False	False	3.2045456436465	1.4170057602315933e-243	242.84862838431025	up	True	5.008437764074166	1.803892120427666	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.744640801993322
TPRG1L	0.0016095466624248	0	9563	12.96	False	False	4.279456012521135	0.0	300.0	up	True	10.378360256786788	6.098904244265653	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.072429599809116
TPRN	0.0395547402936678	0	6197	43.6	False	False	4.4823188833916685	0.0	300.0	up	True	8.693060944261054	4.210742060869386	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.779963313215051
TPSAB1	0.8392828307187249	0	742	93.26	True	False	2.194082451580427	7.045919427137137e-111	110.15206232745476	up	True	8.467643799327654	6.2735613477472265	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	42.76772738234262
TPSB2	0.9454356329988644	1	285	97.41	True	False	3.204135818895041	7.908975578953283e-162	161.1018797654555	up	True	9.117698704924214	5.9135628860291725	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	47.544603484948894
TPSD1	0.5516590248196931	0	1973	82.05	True	False	0.3977234571543677	0.0006598628021615	3.1805463530309668	ns	False	4.132771343665866	3.735047886511498	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	29.82465611688619
TPSG1	0.0254515957846961	0	6705	38.98	False	False	1.0503622564959882	1.3496843937711356e-66	65.86976777377755	up	True	1.692563211808053	0.6422009553120646	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.145321810311325
TPST1	0.0272888082168709	0	6624	39.71	False	False	4.03052478772276	0.0	300.0	up	True	8.443029338064262	4.412504550341502	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.227996369759191
TPST2	0.0026165220372371	0	9098	17.19	False	False	4.073861903976339	0.0	300.0	up	True	9.283034044586024	5.209172140609685	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.11774349167567
TPT1-AS1	0.0043288704126161	0	8576	21.95	False	False	3.9611355986545433	0.0	300.0	up	True	6.686382161511489	2.725246562856946	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.194799168567725
TRADD	0.003922987957664	0	8669	21.1	False	False	4.0960781585166925	0.0	300.0	up	True	9.37797041258344	5.281892254066746	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.17653445809488
TRAF3	0.0010710956041881	0	9916	9.75	False	False	4.501842203548218	0.0	300.0	up	True	8.085683757603556	3.5838415540553386	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.048199302188465
TRAF3IP1	0.0018482286057473	0	9414	14.32	False	False	5.177626306670509	0.0	300.0	up	True	8.986974369740205	3.809348063069696	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.083170287258628
TRAF4	0.0134598229659074	0	7393	32.71	False	False	5.93585468114517	0.0	300.0	up	True	11.064664311661849	5.128809630516679	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.605692033465833
TRAF5	0.0998079336897296	0	5056	53.99	False	False	5.11012107580544	0.0	300.0	up	True	8.832393088074406	3.722272012268967	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.491357016037831
TRAFD1	0.0014619210338211	0	9659	12.09	False	False	4.674565436408527	0.0	300.0	up	True	10.267900309325508	5.593334872916982	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.065786446521949
TRAK2	0.0026088382325451	0	9104	17.14	False	False	5.125280306399064	0.0	300.0	up	True	10.278910394567268	5.153630088168203	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.117397720464529
TRAM1	0.077422377735588	0	5383	51.01	False	False	6.236218210612122	0.0	300.0	up	True	13.156175325239955	6.919957114627834	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.48400699810146
TRAM1L1	0.0774092666503775	0	5385	50.99	False	False	4.365700645883077	0.0	300.0	up	True	5.563493519523579	1.1977928736405017	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.483416999266987
TRAM2	0.0099127411368765	0	7716	29.77	False	False	4.890626959822021	0.0	300.0	up	True	10.00103489685477	5.1104079370327495	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.446073351159442
