gene_a	gene_b	weight	abs_weight	edge_type
HELLS	RBL1	0.703203	0.703203	positive
HELLS	RRM2	0.782048	0.782048	positive
HELLS	SHCBP1	0.762417	0.762417	positive
HELLS	SKA1	0.77957	0.77957	positive
HELLS	SKA3	0.754294	0.754294	positive
HELLS	SPAG5	0.775291	0.775291	positive
HELLS	SPC25	0.776442	0.776442	positive
HELLS	STIL	0.771007	0.771007	positive
HELLS	TIMELESS	0.707547	0.707547	positive
HELLS	TOP2A	0.815658	0.815658	positive
HELLS	TPX2	0.82054	0.82054	positive
HELLS	TRIP13	0.707802	0.707802	positive
HELLS	TROAP	0.734527	0.734527	positive
HELLS	TTK	0.82035	0.82035	positive
HELLS	TYMS	0.745956	0.745956	positive
HELLS	UHRF1	0.773179	0.773179	positive
HELLS	WDHD1	0.775967	0.775967	positive
HELLS	WDR76	0.779369	0.779369	positive
HELLS	XRCC2	0.731381	0.731381	positive
HELLS	ZNF367	0.775927	0.775927	positive
HELLS	ZWINT	0.819754	0.819754	positive
HJURP	ATAD5	0.707868	0.707868	positive
HJURP	C5ORF34	0.740133	0.740133	positive
HJURP	CCNE1	0.732307	0.732307	positive
HJURP	CCNE2	0.722862	0.722862	positive
HJURP	CCNF	0.707444	0.707444	positive
HJURP	CDC7	0.728863	0.728863	positive
HJURP	CDCA4	0.708849	0.708849	positive
HJURP	CENPH	0.708642	0.708642	positive
HJURP	CENPM	0.721414	0.721414	positive
HJURP	CENPN	0.750838	0.750838	positive
HJURP	CENPO	0.759269	0.759269	positive
HJURP	CKAP2	0.705459	0.705459	positive
HJURP	CRY2	-0.72676	0.72676	negative
HJURP	DNAJC9	0.711482	0.711482	positive
HJURP	E2F1	0.715086	0.715086	positive
HJURP	E2F2	0.777877	0.777877	positive
HJURP	ECT2	0.717952	0.717952	positive
HJURP	EZH2	0.759822	0.759822	positive
HJURP	FANCD2	0.728991	0.728991	positive
HJURP	FBXO5	0.758389	0.758389	positive
HJURP	GINS2	0.770505	0.770505	positive
HJURP	HMMR	0.801519	0.801519	positive
HJURP	IQGAP3	0.790836	0.790836	positive
HJURP	KIF11	0.887046	0.887046	positive
HJURP	KIF15	0.876973	0.876973	positive
HJURP	KIF18A	0.75588	0.75588	positive
HJURP	KIF18B	0.894663	0.894663	positive
HJURP	KIF20A	0.861755	0.861755	positive
HJURP	KIF20B	0.742279	0.742279	positive
HJURP	KIF23	0.902849	0.902849	positive
HJURP	KIF2C	0.914045	0.914045	positive
HJURP	KIF4A	0.898859	0.898859	positive
HJURP	KIFC1	0.899526	0.899526	positive
HJURP	KNTC1	0.740143	0.740143	positive
HJURP	KPNA2	0.860747	0.860747	positive
HJURP	LMNB1	0.76337	0.76337	positive
HJURP	MAD2L1	0.841096	0.841096	positive
HJURP	MCM10	0.88672	0.88672	positive
HJURP	MCM2	0.773166	0.773166	positive
HJURP	MCM4	0.754844	0.754844	positive
HJURP	MCM6	0.818981	0.818981	positive
HJURP	MELK	0.888024	0.888024	positive
HJURP	MKI67	0.809481	0.809481	positive
HJURP	MND1	0.729275	0.729275	positive
HJURP	MTBP	0.715973	0.715973	positive
HJURP	MYBL2	0.890388	0.890388	positive
HJURP	NCAPG	0.912624	0.912624	positive
HJURP	NCAPG2	0.785292	0.785292	positive
HJURP	NCAPH	0.910122	0.910122	positive
HJURP	NDC80	0.896779	0.896779	positive
HJURP	NEK2	0.882246	0.882246	positive
HJURP	NUF2	0.888264	0.888264	positive
HJURP	NUSAP1	0.891928	0.891928	positive
HJURP	PBK	0.808046	0.808046	positive
HJURP	PIF1	0.737085	0.737085	positive
HJURP	PKMYT1	0.806427	0.806427	positive
HJURP	PLK1	0.90244	0.90244	positive
HJURP	PLK4	0.855256	0.855256	positive
HJURP	POC1A	0.774886	0.774886	positive
HJURP	POLE2	0.781183	0.781183	positive
HJURP	PRC1	0.887969	0.887969	positive
HJURP	PSMC3IP	0.719974	0.719974	positive
HJURP	PSRC1	0.764471	0.764471	positive
HJURP	PTTG1	0.719389	0.719389	positive
HJURP	RACGAP1	0.844721	0.844721	positive
HJURP	RAD51	0.849433	0.849433	positive
HJURP	RAD51AP1	0.838698	0.838698	positive
HJURP	RAD54B	0.718221	0.718221	positive
HJURP	RAD54L	0.873353	0.873353	positive
HJURP	RECQL4	0.705927	0.705927	positive
HJURP	RFC5	0.701946	0.701946	positive
HJURP	RRM2	0.883065	0.883065	positive
HJURP	SHCBP1	0.804019	0.804019	positive
HJURP	SKA1	0.890079	0.890079	positive
HJURP	SKA3	0.903515	0.903515	positive
HJURP	SPAG5	0.883812	0.883812	positive
HJURP	SPC25	0.897441	0.897441	positive
HJURP	STIL	0.814739	0.814739	positive
HJURP	TACC3	0.818201	0.818201	positive
HJURP	TIMELESS	0.722135	0.722135	positive
HJURP	TK1	0.754892	0.754892	positive
HJURP	TOP2A	0.868068	0.868068	positive
HJURP	TPX2	0.928543	0.928543	positive
HJURP	TRAIP	0.75447	0.75447	positive
HJURP	TRIP13	0.814378	0.814378	positive
HJURP	TROAP	0.892833	0.892833	positive
HJURP	TTK	0.898443	0.898443	positive
HJURP	TUBA1B	0.700269	0.700269	positive
HJURP	TYMS	0.789391	0.789391	positive
HJURP	UBE2C	0.845874	0.845874	positive
HJURP	UBE2S	0.745632	0.745632	positive
HJURP	UBE2T	0.810884	0.810884	positive
HJURP	UHRF1	0.820981	0.820981	positive
HJURP	WDHD1	0.739746	0.739746	positive
HJURP	WDR76	0.735174	0.735174	positive
HJURP	XRCC2	0.766218	0.766218	positive
HJURP	ZNF367	0.745063	0.745063	positive
HJURP	ZWILCH	0.703308	0.703308	positive
HJURP	ZWINT	0.858578	0.858578	positive
HMMR	CENPH	0.740045	0.740045	positive
HMMR	CENPN	0.740747	0.740747	positive
HMMR	FBXO5	0.731594	0.731594	positive
HMMR	GINS2	0.736648	0.736648	positive
HMMR	KIF11	0.797809	0.797809	positive
HMMR	KIF15	0.797256	0.797256	positive
HMMR	KIF18A	0.725346	0.725346	positive
HMMR	KIF18B	0.72073	0.72073	positive
HMMR	KIF20A	0.807225	0.807225	positive
HMMR	KIF23	0.805998	0.805998	positive
HMMR	KIF2C	0.807141	0.807141	positive
HMMR	KIF4A	0.821265	0.821265	positive
HMMR	KIFC1	0.75697	0.75697	positive
HMMR	KPNA2	0.776198	0.776198	positive
HMMR	MAD2L1	0.836995	0.836995	positive
HMMR	MCM10	0.808329	0.808329	positive
HMMR	MCM4	0.71095	0.71095	positive
HMMR	MCM6	0.752916	0.752916	positive
HMMR	MELK	0.811132	0.811132	positive
HMMR	MND1	0.718418	0.718418	positive
HMMR	MYBL2	0.741492	0.741492	positive
HMMR	NCAPG	0.854985	0.854985	positive
HMMR	NCAPG2	0.700467	0.700467	positive
HMMR	NCAPH	0.791946	0.791946	positive
HMMR	NDC80	0.81035	0.81035	positive
HMMR	NEK2	0.83201	0.83201	positive
HMMR	NUF2	0.833821	0.833821	positive
HMMR	NUSAP1	0.814642	0.814642	positive
HMMR	PBK	0.782445	0.782445	positive
HMMR	PLK1	0.813465	0.813465	positive
HMMR	PLK4	0.762748	0.762748	positive
HMMR	POC1A	0.758704	0.758704	positive
HMMR	PRC1	0.793927	0.793927	positive
HMMR	PRIM1	0.718394	0.718394	positive
HMMR	PTTG1	0.736846	0.736846	positive
HMMR	RACGAP1	0.817497	0.817497	positive
HMMR	RAD51	0.783307	0.783307	positive
HMMR	RAD51AP1	0.797858	0.797858	positive
HMMR	RAD54L	0.755412	0.755412	positive
HMMR	RRM2	0.842342	0.842342	positive
HMMR	SHCBP1	0.787827	0.787827	positive
HMMR	SKA1	0.783752	0.783752	positive
HMMR	SKA3	0.810268	0.810268	positive
HMMR	SPAG5	0.738539	0.738539	positive
HMMR	SPC25	0.837924	0.837924	positive
HMMR	STIL	0.714497	0.714497	positive
HMMR	TOP2A	0.803287	0.803287	positive
HMMR	TPX2	0.813822	0.813822	positive
HMMR	TRIP13	0.719342	0.719342	positive
HMMR	TROAP	0.732403	0.732403	positive
HMMR	TTK	0.826917	0.826917	positive
HMMR	TYMS	0.743113	0.743113	positive
HMMR	UBE2C	0.734653	0.734653	positive
HMMR	UBE2T	0.790814	0.790814	positive
HMMR	WDR76	0.704989	0.704989	positive
HMMR	ZWINT	0.786641	0.786641	positive
INCENP	BRCA2	0.719985	0.719985	positive
INCENP	CHAF1A	0.739708	0.739708	positive
INCENP	CKAP5	0.71603	0.71603	positive
INCENP	E2F2	0.705522	0.705522	positive
INCENP	KIF11	0.73534	0.73534	positive
INCENP	KIF15	0.734282	0.734282	positive
INCENP	KIF18B	0.76873	0.76873	positive
INCENP	KIF23	0.741655	0.741655	positive
INCENP	KIF2C	0.730596	0.730596	positive
INCENP	KIF4A	0.760025	0.760025	positive
INCENP	KIFC1	0.767018	0.767018	positive
INCENP	LMNB1	0.724236	0.724236	positive
INCENP	LMNB2	0.765248	0.765248	positive
INCENP	MCM2	0.707031	0.707031	positive
INCENP	MCM4	0.703318	0.703318	positive
INCENP	MKI67	0.796261	0.796261	positive
INCENP	NCAPD2	0.72847	0.72847	positive
INCENP	NCAPD3	0.727434	0.727434	positive
INCENP	NCAPG2	0.741431	0.741431	positive
INCENP	NCAPH	0.751252	0.751252	positive
INCENP	PATL1	0.720601	0.720601	positive
INCENP	PLK1	0.752306	0.752306	positive
INCENP	PLK4	0.751926	0.751926	positive
INCENP	PRC1	0.741675	0.741675	positive
INCENP	RAD54L	0.725766	0.725766	positive
INCENP	SPAG5	0.742001	0.742001	positive
INCENP	STIL	0.712924	0.712924	positive
INCENP	TOP2A	0.712561	0.712561	positive
INCENP	TPX2	0.757828	0.757828	positive
INCENP	UHRF1	0.744419	0.744419	positive
INCENP	XRCC2	0.702875	0.702875	positive
IQGAP3	CCNF	0.716056	0.716056	positive
IQGAP3	CHAF1A	0.7147	0.7147	positive
IQGAP3	E2F2	0.730875	0.730875	positive
IQGAP3	EZH2	0.715398	0.715398	positive
IQGAP3	KIF11	0.760766	0.760766	positive
IQGAP3	KIF15	0.777044	0.777044	positive
IQGAP3	KIF18B	0.850228	0.850228	positive
IQGAP3	KIF20A	0.767609	0.767609	positive
IQGAP3	KIF23	0.770598	0.770598	positive
IQGAP3	KIF2C	0.799677	0.799677	positive
IQGAP3	KIF4A	0.81796	0.81796	positive
IQGAP3	KIFC1	0.810843	0.810843	positive
IQGAP3	KPNA2	0.701506	0.701506	positive
IQGAP3	LMNB1	0.716385	0.716385	positive
IQGAP3	MCM10	0.761677	0.761677	positive
IQGAP3	MELK	0.763398	0.763398	positive
IQGAP3	MKI67	0.795745	0.795745	positive
IQGAP3	MYBL2	0.786638	0.786638	positive
IQGAP3	NCAPG	0.763673	0.763673	positive
IQGAP3	NCAPH	0.772274	0.772274	positive
IQGAP3	NDC80	0.762087	0.762087	positive
IQGAP3	NEK2	0.75003	0.75003	positive
IQGAP3	NUF2	0.757761	0.757761	positive
IQGAP3	NUSAP1	0.754381	0.754381	positive
IQGAP3	PKMYT1	0.788858	0.788858	positive
IQGAP3	PLK1	0.791733	0.791733	positive
IQGAP3	PLK4	0.746886	0.746886	positive
IQGAP3	PRC1	0.779884	0.779884	positive
IQGAP3	RAD54L	0.789348	0.789348	positive
IQGAP3	RRM2	0.725769	0.725769	positive
IQGAP3	SHCBP1	0.729292	0.729292	positive
IQGAP3	SKA1	0.735314	0.735314	positive
IQGAP3	SKA3	0.753767	0.753767	positive
IQGAP3	SPAG5	0.834692	0.834692	positive
IQGAP3	STIL	0.731799	0.731799	positive
IQGAP3	TACC3	0.734397	0.734397	positive
IQGAP3	TOP2A	0.760864	0.760864	positive
IQGAP3	TPX2	0.807827	0.807827	positive
IQGAP3	TROAP	0.776748	0.776748	positive
IQGAP3	TTK	0.73834	0.73834	positive
IQGAP3	UBE2C	0.71428	0.71428	positive
IQGAP3	UHRF1	0.780756	0.780756	positive
IQGAP3	XRCC2	0.724251	0.724251	positive
IQGAP3	ZWINT	0.750686	0.750686	positive
KIF11	ATAD5	0.729179	0.729179	positive
KIF11	BRCA2	0.71411	0.71411	positive
KIF11	CDC7	0.716761	0.716761	positive
KIF11	CENPH	0.725097	0.725097	positive
KIF11	CENPN	0.730473	0.730473	positive
KIF11	CENPO	0.764111	0.764111	positive
KIF11	CKAP2	0.764709	0.764709	positive
KIF11	DNA2	0.701284	0.701284	positive
KIF11	DNAJC9	0.776683	0.776683	positive
KIF11	E2F2	0.77089	0.77089	positive
KIF11	E2F7	0.718428	0.718428	positive
KIF11	ECT2	0.737579	0.737579	positive
KIF11	EZH2	0.715585	0.715585	positive
KIF11	FANCD2	0.721531	0.721531	positive
KIF11	FBXO5	0.756345	0.756345	positive
KIF11	GINS2	0.713271	0.713271	positive
KIF11	KIF15	0.882619	0.882619	positive
KIF11	KIF18A	0.772597	0.772597	positive
KIF11	KIF18B	0.856734	0.856734	positive
KIF11	KIF20A	0.857887	0.857887	positive
KIF11	KIF20B	0.892475	0.892475	positive
KIF11	KIF23	0.914252	0.914252	positive
KIF11	KIF2C	0.88594	0.88594	positive
KIF11	KIF4A	0.900023	0.900023	positive
KIF11	KIFC1	0.869968	0.869968	positive
KIF11	KNTC1	0.723721	0.723721	positive
KIF11	KPNA2	0.833939	0.833939	positive
KIF11	LMNB1	0.811339	0.811339	positive
KIF11	MAD2L1	0.815361	0.815361	positive
KIF11	MASTL	0.725878	0.725878	positive
KIF11	MCM10	0.884148	0.884148	positive
KIF11	MCM2	0.768735	0.768735	positive
KIF11	MCM4	0.794188	0.794188	positive
KIF11	MCM6	0.814006	0.814006	positive
KIF11	MELK	0.871379	0.871379	positive
KIF11	MKI67	0.90412	0.90412	positive
KIF11	MND1	0.712494	0.712494	positive
KIF11	MTBP	0.706807	0.706807	positive
KIF11	MYBL2	0.826724	0.826724	positive
KIF11	NCAPD2	0.750181	0.750181	positive
KIF11	NCAPG	0.904364	0.904364	positive
KIF11	NCAPG2	0.80618	0.80618	positive
KIF11	NCAPH	0.90815	0.90815	positive
KIF11	NDC80	0.871288	0.871288	positive
KIF11	NEK2	0.861519	0.861519	positive
KIF11	NUF2	0.834174	0.834174	positive
KIF11	NUSAP1	0.898408	0.898408	positive
KIF11	PBK	0.787596	0.787596	positive
KIF11	PKMYT1	0.730313	0.730313	positive
KIF11	PLK1	0.861091	0.861091	positive
KIF11	PLK4	0.874042	0.874042	positive
KIF11	POC1A	0.707436	0.707436	positive
KIF11	POLE2	0.733138	0.733138	positive
KIF11	PRC1	0.902052	0.902052	positive
KIF11	RACGAP1	0.857259	0.857259	positive
KIF11	RAD51	0.820755	0.820755	positive
KIF11	RAD51AP1	0.808462	0.808462	positive
KIF11	RAD54L	0.833249	0.833249	positive
KIF11	RFC5	0.701022	0.701022	positive
KIF11	RRM2	0.861106	0.861106	positive
KIF11	SASS6	0.707775	0.707775	positive
KIF11	SHCBP1	0.815139	0.815139	positive
KIF11	SKA1	0.868581	0.868581	positive
KIF11	SKA3	0.870671	0.870671	positive
KIF11	SMC2	0.751776	0.751776	positive
KIF11	SPAG5	0.861903	0.861903	positive
KIF11	SPC25	0.841218	0.841218	positive
KIF11	STIL	0.808967	0.808967	positive
KIF11	TACC3	0.760724	0.760724	positive
KIF11	TIMELESS	0.730417	0.730417	positive
KIF11	TMPO	0.738681	0.738681	positive
KIF11	TOP2A	0.88044	0.88044	positive
KIF11	TPX2	0.917517	0.917517	positive
KIF11	TRIP13	0.772287	0.772287	positive
KIF11	TROAP	0.802175	0.802175	positive
KIF11	TTK	0.877353	0.877353	positive
KIF11	TYMS	0.765474	0.765474	positive
KIF11	UBE2C	0.783305	0.783305	positive
KIF11	UBE2T	0.750093	0.750093	positive
KIF11	UHRF1	0.824486	0.824486	positive
KIF11	WDHD1	0.777633	0.777633	positive
KIF11	WDR76	0.779538	0.779538	positive
KIF11	XRCC2	0.767455	0.767455	positive
KIF11	ZNF367	0.796623	0.796623	positive
KIF11	ZWILCH	0.74377	0.74377	positive
KIF11	ZWINT	0.887542	0.887542	positive
KIF15	ATAD5	0.764509	0.764509	positive
KIF15	BRCA2	0.72492	0.72492	positive
KIF15	C5ORF34	0.718193	0.718193	positive
KIF15	CCNE2	0.75906	0.75906	positive
KIF15	CCNF	0.703981	0.703981	positive
KIF15	CDC7	0.767231	0.767231	positive
KIF15	CDK2	0.702503	0.702503	positive
KIF15	CENPH	0.704	0.704	positive
KIF15	CENPO	0.757458	0.757458	positive
KIF15	CHAF1A	0.712154	0.712154	positive
KIF15	CKAP2	0.739192	0.739192	positive
KIF15	E2F1	0.707228	0.707228	positive
KIF15	E2F2	0.785748	0.785748	positive
KIF15	E2F7	0.719362	0.719362	positive
KIF15	ECT2	0.711064	0.711064	positive
KIF15	EZH2	0.794428	0.794428	positive
KIF15	FANCD2	0.791796	0.791796	positive
KIF15	FBXO5	0.765572	0.765572	positive
KIF15	GINS2	0.701991	0.701991	positive
KIF15	HMGB2	0.744918	0.744918	positive
KIF15	KIF18A	0.768564	0.768564	positive
KIF15	KIF18B	0.866828	0.866828	positive
KIF15	KIF20A	0.842944	0.842944	positive
KIF15	KIF20B	0.781691	0.781691	positive
KIF15	KIF23	0.880254	0.880254	positive
KIF15	KIF2C	0.892211	0.892211	positive
KIF15	KIF4A	0.894102	0.894102	positive
KIF15	KIFC1	0.893379	0.893379	positive
KIF15	KNTC1	0.760715	0.760715	positive
KIF15	KPNA2	0.828295	0.828295	positive
KIF15	LMNB1	0.811079	0.811079	positive
KIF15	MAD2L1	0.814715	0.814715	positive
KIF15	MCM10	0.888793	0.888793	positive
KIF15	MCM2	0.808128	0.808128	positive
KIF15	MCM4	0.801217	0.801217	positive
KIF15	MCM6	0.823345	0.823345	positive
KIF15	MCM7	0.722703	0.722703	positive
KIF15	MELK	0.880712	0.880712	positive
KIF15	MKI67	0.822729	0.822729	positive
KIF15	MND1	0.724716	0.724716	positive
KIF15	MTBP	0.752802	0.752802	positive
KIF15	MYBL2	0.842167	0.842167	positive
KIF15	NCAPG	0.903875	0.903875	positive
KIF15	NCAPG2	0.806613	0.806613	positive
KIF15	NCAPH	0.898938	0.898938	positive
KIF15	NDC80	0.888997	0.888997	positive
KIF15	NEK2	0.854163	0.854163	positive
KIF15	NUF2	0.853655	0.853655	positive
KIF15	NUSAP1	0.878506	0.878506	positive
KIF15	PBK	0.746888	0.746888	positive
KIF15	PKMYT1	0.751605	0.751605	positive
KIF15	PLK1	0.844977	0.844977	positive
KIF15	PLK4	0.880723	0.880723	positive
KIF15	POC1A	0.790125	0.790125	positive
KIF15	POLE2	0.752117	0.752117	positive
KIF15	PRC1	0.849445	0.849445	positive
KIF15	PSRC1	0.743463	0.743463	positive
KIF15	RACGAP1	0.832628	0.832628	positive
KIF15	RAD51	0.801078	0.801078	positive
KIF15	RAD51AP1	0.821745	0.821745	positive
KIF15	RAD54B	0.712871	0.712871	positive
KIF15	RAD54L	0.878331	0.878331	positive
KIF15	RBL1	0.710811	0.710811	positive
KIF15	RFC5	0.71966	0.71966	positive
KIF15	RRM2	0.849106	0.849106	positive
KIF15	SASS6	0.750985	0.750985	positive
KIF15	SHCBP1	0.796133	0.796133	positive
KIF15	SKA1	0.859684	0.859684	positive
KIF15	SKA3	0.843068	0.843068	positive
KIF15	SMC2	0.738256	0.738256	positive
KIF15	SPAG5	0.856851	0.856851	positive
KIF15	SPC25	0.831897	0.831897	positive
KIF15	STIL	0.821701	0.821701	positive
KIF15	TACC3	0.768106	0.768106	positive
KIF15	TCF19	0.704177	0.704177	positive
KIF15	TIMELESS	0.716449	0.716449	positive
KIF15	TMPO	0.731471	0.731471	positive
KIF15	TOP2A	0.892128	0.892128	positive
KIF15	TPX2	0.905629	0.905629	positive
KIF15	TRAIP	0.765085	0.765085	positive
KIF15	TRIP13	0.770189	0.770189	positive
KIF15	TROAP	0.819518	0.819518	positive
KIF15	TTK	0.882338	0.882338	positive
KIF15	TYMS	0.814707	0.814707	positive
KIF15	UBE2C	0.79945	0.79945	positive
KIF15	UBE2T	0.744552	0.744552	positive
KIF15	UHRF1	0.8242	0.8242	positive
KIF15	WDHD1	0.791522	0.791522	positive
KIF15	WDR76	0.771075	0.771075	positive
KIF15	XRCC2	0.811953	0.811953	positive
KIF15	ZNF367	0.783971	0.783971	positive
KIF15	ZWINT	0.837399	0.837399	positive
KIF18A	CKAP2	0.726317	0.726317	positive
KIF18A	FBXO5	0.703741	0.703741	positive
KIF18A	KIF20A	0.732097	0.732097	positive
KIF18A	KIF20B	0.714831	0.714831	positive
KIF18A	KIF23	0.776457	0.776457	positive
KIF18A	KIF2C	0.754249	0.754249	positive
KIF18A	KIF4A	0.761888	0.761888	positive
KIF18A	KIFC1	0.747716	0.747716	positive
KIF18A	KPNA2	0.762671	0.762671	positive
KIF18A	MAD2L1	0.766424	0.766424	positive
KIF18A	MCM10	0.766457	0.766457	positive
KIF18A	MCM2	0.704171	0.704171	positive
KIF18A	MCM4	0.701896	0.701896	positive
KIF18A	MCM6	0.746158	0.746158	positive
KIF18A	MELK	0.748469	0.748469	positive
KIF18A	NCAPG	0.790815	0.790815	positive
KIF18A	NCAPH	0.769545	0.769545	positive
KIF18A	NDC80	0.767088	0.767088	positive
KIF18A	NEK2	0.750045	0.750045	positive
KIF18A	NUF2	0.727382	0.727382	positive
KIF18A	NUSAP1	0.761149	0.761149	positive
KIF18A	PLK1	0.716331	0.716331	positive
KIF18A	PLK4	0.766414	0.766414	positive
KIF18A	PRC1	0.735707	0.735707	positive
KIF18A	RACGAP1	0.77619	0.77619	positive
KIF18A	RAD51	0.722843	0.722843	positive
KIF18A	RAD51AP1	0.765331	0.765331	positive
KIF18A	RAD54L	0.718914	0.718914	positive
KIF18A	RRM2	0.751245	0.751245	positive
KIF18A	SKA1	0.779098	0.779098	positive
KIF18A	SKA3	0.735348	0.735348	positive
KIF18A	SMC2	0.70529	0.70529	positive
KIF18A	SPAG5	0.701722	0.701722	positive
KIF18A	SPC25	0.754078	0.754078	positive
KIF18A	STIL	0.716674	0.716674	positive
KIF18A	TOP2A	0.763728	0.763728	positive
KIF18A	TPX2	0.775367	0.775367	positive
KIF18A	TTK	0.787895	0.787895	positive
KIF18A	TYMS	0.717006	0.717006	positive
KIF18A	WDHD1	0.750452	0.750452	positive
KIF18A	WDR76	0.733975	0.733975	positive
KIF18A	ZWINT	0.739975	0.739975	positive
KIF18B	ATAD5	0.789937	0.789937	positive
KIF18B	CCNE1	0.726958	0.726958	positive
KIF18B	CCNF	0.775466	0.775466	positive
KIF18B	CDC7	0.742446	0.742446	positive
KIF18B	CDK2	0.702325	0.702325	positive
KIF18B	CENPM	0.72081	0.72081	positive
KIF18B	CENPO	0.745978	0.745978	positive
KIF18B	CHAF1A	0.791897	0.791897	positive
KIF18B	CHAF1B	0.713339	0.713339	positive
KIF18B	DBF4B	0.800943	0.800943	positive
KIF18B	E2F1	0.778264	0.778264	positive
KIF18B	E2F2	0.825139	0.825139	positive
KIF18B	E2F7	0.70513	0.70513	positive
KIF18B	EZH2	0.791613	0.791613	positive
KIF18B	FANCA	0.721192	0.721192	positive
KIF18B	FANCD2	0.720401	0.720401	positive
KIF18B	FBXO5	0.708996	0.708996	positive
KIF18B	GEN1	0.709897	0.709897	positive
KIF18B	GINS2	0.713494	0.713494	positive
KIF18B	KIF20A	0.836997	0.836997	positive
KIF18B	KIF20B	0.711782	0.711782	positive
KIF18B	KIF23	0.883236	0.883236	positive
KIF18B	KIF2C	0.900294	0.900294	positive
KIF18B	KIF4A	0.90332	0.90332	positive
KIF18B	KIFC1	0.903108	0.903108	positive
KIF18B	KNTC1	0.810864	0.810864	positive
KIF18B	KPNA2	0.827474	0.827474	positive
KIF18B	LMNB1	0.806807	0.806807	positive
KIF18B	LMNB2	0.760968	0.760968	positive
KIF18B	MAD2L1	0.734888	0.734888	positive
KIF18B	MCM10	0.86214	0.86214	positive
KIF18B	MCM2	0.797231	0.797231	positive
KIF18B	MCM4	0.75591	0.75591	positive
KIF18B	MCM6	0.769013	0.769013	positive
KIF18B	MCM7	0.712962	0.712962	positive
KIF18B	MELK	0.862154	0.862154	positive
KIF18B	MKI67	0.857344	0.857344	positive
KIF18B	MTBP	0.721178	0.721178	positive
KIF18B	MYBL2	0.88232	0.88232	positive
KIF18B	MYO19	0.706777	0.706777	positive
KIF18B	NCAPD2	0.731479	0.731479	positive
KIF18B	NCAPG	0.867547	0.867547	positive
KIF18B	NCAPG2	0.796812	0.796812	positive
KIF18B	NCAPH	0.894283	0.894283	positive
KIF18B	NDC80	0.851974	0.851974	positive
KIF18B	NEK2	0.823757	0.823757	positive
KIF18B	NUF2	0.824231	0.824231	positive
KIF18B	NUSAP1	0.842087	0.842087	positive
KIF18B	PBK	0.721649	0.721649	positive
KIF18B	PIF1	0.767664	0.767664	positive
KIF18B	PKMYT1	0.855571	0.855571	positive
KIF18B	PLK1	0.883044	0.883044	positive
KIF18B	PLK4	0.854157	0.854157	positive
KIF18B	POC1A	0.7396	0.7396	positive
KIF18B	POLE	0.732464	0.732464	positive
KIF18B	POLE2	0.729817	0.729817	positive
KIF18B	PRC1	0.864291	0.864291	positive
KIF18B	PSMC3IP	0.806726	0.806726	positive
KIF18B	PSRC1	0.745919	0.745919	positive
KIF18B	RACGAP1	0.78608	0.78608	positive
KIF18B	RAD51	0.785376	0.785376	positive
KIF18B	RAD51AP1	0.778225	0.778225	positive
KIF18B	RAD54L	0.907471	0.907471	positive
KIF18B	RECQL4	0.799089	0.799089	positive
KIF18B	RRM2	0.82819	0.82819	positive
KIF18B	SHCBP1	0.796774	0.796774	positive
KIF18B	SKA1	0.852291	0.852291	positive
KIF18B	SKA3	0.836279	0.836279	positive
KIF18B	SPAG5	0.922299	0.922299	positive
KIF18B	SPC25	0.804638	0.804638	positive
KIF18B	STIL	0.815862	0.815862	positive
KIF18B	TACC3	0.85185	0.85185	positive
KIF18B	TIMELESS	0.784789	0.784789	positive
KIF18B	TK1	0.767949	0.767949	positive
KIF18B	TOP2A	0.875074	0.875074	positive
KIF18B	TPX2	0.907716	0.907716	positive
KIF18B	TRAIP	0.749558	0.749558	positive
KIF18B	TRIP13	0.784714	0.784714	positive
KIF18B	TROAP	0.899819	0.899819	positive
KIF18B	TTK	0.85022	0.85022	positive
KIF18B	TUBG1	0.716612	0.716612	positive
KIF18B	TYMS	0.750045	0.750045	positive
KIF18B	UBE2C	0.81224	0.81224	positive
KIF18B	UBE2S	0.734048	0.734048	positive
KIF18B	UBE2T	0.721162	0.721162	positive
KIF18B	UHRF1	0.86546	0.86546	positive
KIF18B	WDHD1	0.737357	0.737357	positive
KIF18B	WDR62	0.749978	0.749978	positive
KIF18B	XRCC2	0.804066	0.804066	positive
KIF18B	ZNF367	0.738839	0.738839	positive
KIF18B	ZWINT	0.83572	0.83572	positive
KIF20A	CCNE2	0.707432	0.707432	positive
KIF20A	CCNF	0.716204	0.716204	positive
KIF20A	CENPH	0.728776	0.728776	positive
KIF20A	CENPN	0.708646	0.708646	positive
KIF20A	CKAP2	0.711239	0.711239	positive
KIF20A	E2F2	0.747074	0.747074	positive
KIF20A	EZH2	0.727951	0.727951	positive
KIF20A	FBXO5	0.716857	0.716857	positive
KIF20A	GINS2	0.726254	0.726254	positive
KIF20A	KIF20B	0.717106	0.717106	positive
KIF20A	KIF23	0.863547	0.863547	positive
KIF20A	KIF2C	0.868512	0.868512	positive
KIF20A	KIF4A	0.876552	0.876552	positive
KIF20A	KIFC1	0.869046	0.869046	positive
