gene_a	gene_b	weight	abs_weight	edge_type
EVI2B	IL12RB1	0.80629	0.80629	positive
EVI2B	IL2RG	0.793604	0.793604	positive
EVI2B	ITGAL	0.836937	0.836937	positive
EVI2B	ITGB7	0.73003	0.73003	positive
EVI2B	KBTBD8	0.79095	0.79095	positive
EVI2B	LST1	0.726777	0.726777	positive
EVI2B	MPEG1	0.849924	0.849924	positive
EVI2B	NCF1	0.790762	0.790762	positive
EVI2B	NFAM1	0.79534	0.79534	positive
EVI2B	NLRC3	0.71591	0.71591	positive
EVI2B	PARVG	0.764838	0.764838	positive
EVI2B	PIK3AP1	0.817304	0.817304	positive
EVI2B	PIK3CG	0.864888	0.864888	positive
EVI2B	PIK3R6	0.708045	0.708045	positive
EVI2B	PLEKHO2	0.783158	0.783158	positive
EVI2B	PTPN7	0.833157	0.833157	positive
EVI2B	RASAL3	0.7506	0.7506	positive
EVI2B	RUNX3	0.708513	0.708513	positive
EVI2B	SAMSN1	0.819684	0.819684	positive
EVI2B	SELL	0.713648	0.713648	positive
EVI2B	SIGLEC10	0.754185	0.754185	positive
EVI2B	SIGLEC5	0.727678	0.727678	positive
EVI2B	SIRPB2	0.771471	0.771471	positive
EVI2B	SIRPG	0.736187	0.736187	positive
EVI2B	SLA	0.858481	0.858481	positive
EVI2B	SLAMF8	0.826498	0.826498	positive
EVI2B	SLC31A2	0.744578	0.744578	positive
EVI2B	SP140	0.745273	0.745273	positive
EVI2B	TBC1D10C	0.745546	0.745546	positive
EVI2B	TNFSF8	0.838982	0.838982	positive
EVI2B	WIPF1	0.814469	0.814469	positive
LTB	CD2	0.744703	0.744703	positive
LTB	CORO1A	0.766016	0.766016	positive
LTB	FERMT3	0.702719	0.702719	positive
LTB	IL2RG	0.739259	0.739259	positive
LTB	ITGAL	0.70979	0.70979	positive
LTB	PTPN7	0.732902	0.732902	positive
LTB	RASAL3	0.804034	0.804034	positive
LTB	TBC1D10C	0.808037	0.808037	positive
LTB	CD5	0.709413	0.709413	positive
LTB	FOXP3	0.713628	0.713628	positive
LTB	CCR6	0.702968	0.702968	positive
MED1	BPTF	0.715911	0.715911	positive
MED1	TAOK1	0.735912	0.735912	positive
RASAL3	ARHGEF6	0.714851	0.714851	positive
RASAL3	ABI3	0.80616	0.80616	positive
RASAL3	AGAP2	0.836375	0.836375	positive
RASAL3	APBB1IP	0.708565	0.708565	positive
RASAL3	ARHGAP30	0.853262	0.853262	positive
RASAL3	CD2	0.842589	0.842589	positive
RASAL3	CORO1A	0.858469	0.858469	positive
RASAL3	FAM78A	0.85842	0.85842	positive
RASAL3	FERMT3	0.811365	0.811365	positive
RASAL3	FGD2	0.791084	0.791084	positive
RASAL3	FGD3	0.783352	0.783352	positive
RASAL3	HCST	0.740266	0.740266	positive
RASAL3	IL10RA	0.831703	0.831703	positive
RASAL3	IL12RB1	0.836376	0.836376	positive
RASAL3	IL2RG	0.787429	0.787429	positive
RASAL3	ITGAL	0.892419	0.892419	positive
RASAL3	ITGB7	0.760907	0.760907	positive
RASAL3	NCF1	0.818007	0.818007	positive
RASAL3	NFAM1	0.732446	0.732446	positive
RASAL3	PARVG	0.810813	0.810813	positive
RASAL3	PIK3R6	0.772036	0.772036	positive
RASAL3	PTPN7	0.880524	0.880524	positive
RASAL3	CD5	0.822961	0.822961	positive
RASAL3	DENND1C	0.734049	0.734049	positive
RASAL3	EVL	0.703834	0.703834	positive
RASAL3	FOXP3	0.740495	0.740495	positive
RASAL3	GZMK	0.746972	0.746972	positive
RASAL3	IL2RB	0.777203	0.777203	positive
RASAL3	NKG7	0.711857	0.711857	positive
RASAL3	NLRC3	0.880032	0.880032	positive
RASAL3	RUNX3	0.729904	0.729904	positive
RASAL3	SIGLEC10	0.706657	0.706657	positive
RASAL3	SIRPG	0.803161	0.803161	positive
RASAL3	SP140	0.780739	0.780739	positive
RASAL3	TBC1D10C	0.925274	0.925274	positive
RASAL3	TMC8	0.803951	0.803951	positive
RASAL3	WIPF1	0.724238	0.724238	positive
RASAL3	ZBP1	0.752577	0.752577	positive
SPON1	CACNA1C	0.759755	0.759755	positive
SPON1	HEPH	0.720795	0.720795	positive
SPON1	SGCD	0.823559	0.823559	positive
SPON1	SSC5D	0.770058	0.770058	positive
SPON1	COL6A3	0.724211	0.724211	positive
MTHFD2	BIRC5	0.712705	0.712705	positive
MTHFD2	CCNB1	0.726043	0.726043	positive
MTHFD2	CDK1	0.721728	0.721728	positive
MTHFD2	RAD51AP1	0.722268	0.722268	positive
FCER1G	ABI3	0.807237	0.807237	positive
FCER1G	CD14	0.854282	0.854282	positive
FCER1G	CD300A	0.833366	0.833366	positive
FCER1G	CD72	0.726738	0.726738	positive
FCER1G	ATP8B4	0.736749	0.736749	positive
FCER1G	C5AR1	0.72908	0.72908	positive
FCER1G	CCR1	0.812017	0.812017	positive
FCER1G	EMP3	0.751996	0.751996	positive
FCER1G	FCGR1A	0.929577	0.929577	positive
FCER1G	FCGR2A	0.792432	0.792432	positive
FCER1G	FERMT3	0.810692	0.810692	positive
FCER1G	FGD2	0.72188	0.72188	positive
FCER1G	FGL2	0.724802	0.724802	positive
FCER1G	FGR	0.823611	0.823611	positive
FCER1G	GGTA1	0.703466	0.703466	positive
FCER1G	HCST	0.842117	0.842117	positive
FCER1G	HLA-DPA1	0.722379	0.722379	positive
FCER1G	HLA-DPB1	0.70264	0.70264	positive
FCER1G	HLA-DRA	0.754567	0.754567	positive
FCER1G	IL10RA	0.765308	0.765308	positive
FCER1G	IL12RB1	0.749737	0.749737	positive
FCER1G	LAT2	0.757423	0.757423	positive
FCER1G	LILRA6	0.796711	0.796711	positive
FCER1G	LILRB3	0.821994	0.821994	positive
FCER1G	LST1	0.835409	0.835409	positive
FCER1G	MPEG1	0.761257	0.761257	positive
FCER1G	NCF1	0.772678	0.772678	positive
FCER1G	NFAM1	0.803594	0.803594	positive
FCER1G	PARVG	0.706216	0.706216	positive
FCER1G	PIK3AP1	0.826075	0.826075	positive
FCER1G	PLEKHO2	0.822898	0.822898	positive
FCER1G	PTPN7	0.711641	0.711641	positive
FCER1G	SAMSN1	0.76897	0.76897	positive
FCER1G	SIGLEC10	0.736447	0.736447	positive
FCER1G	SIGLEC5	0.724458	0.724458	positive
FCER1G	SIRPB2	0.757798	0.757798	positive
FCER1G	SLA	0.793225	0.793225	positive
FCER1G	SLAMF8	0.892336	0.892336	positive
FCER1G	SLC31A2	0.83223	0.83223	positive
CD300A	ABI3	0.709725	0.709725	positive
CD300A	CD14	0.816741	0.816741	positive
CD300A	ATP8B4	0.708523	0.708523	positive
CD300A	CCR1	0.740646	0.740646	positive
CD300A	FCGR1A	0.77232	0.77232	positive
CD300A	FCGR2A	0.708082	0.708082	positive
CD300A	FERMT3	0.735686	0.735686	positive
CD300A	FGR	0.703772	0.703772	positive
CD300A	LILRB3	0.732172	0.732172	positive
CD300A	LST1	0.728341	0.728341	positive
CD300A	MPEG1	0.705556	0.705556	positive
CD300A	PIK3AP1	0.76789	0.76789	positive
CD300A	PLEKHO2	0.757328	0.757328	positive
CD300A	SAMSN1	0.73196	0.73196	positive
CD300A	SIGLEC10	0.705643	0.705643	positive
CD300A	SLA	0.721094	0.721094	positive
CD300A	SLAMF8	0.766069	0.766069	positive
CD300A	SLC31A2	0.735219	0.735219	positive
RAD51AP1	RFC4	0.787941	0.787941	positive
RAD51AP1	ARHGAP11A	0.780031	0.780031	positive
RAD51AP1	ASF1B	0.774182	0.774182	positive
RAD51AP1	BIRC5	0.81371	0.81371	positive
RAD51AP1	CCNB1	0.800869	0.800869	positive
RAD51AP1	CDK1	0.855494	0.855494	positive
RAD51AP1	CDT1	0.715746	0.715746	positive
RAD51AP1	HMMR	0.797858	0.797858	positive
RAD51AP1	KIF18A	0.765331	0.765331	positive
RAD51AP1	MCM2	0.764737	0.764737	positive
RAD51AP1	MYBL2	0.791111	0.791111	positive
RAD51AP1	NCAPG2	0.722516	0.722516	positive
RAD51AP1	CDC7	0.722167	0.722167	positive
RAD51AP1	CENPN	0.737442	0.737442	positive
RAD51AP1	ECT2	0.722736	0.722736	positive
RAD51AP1	FBXO5	0.772935	0.772935	positive
RAD51AP1	NCAPD2	0.73987	0.73987	positive
RAD51AP1	SHCBP1	0.739071	0.739071	positive
RAD51AP1	TIMELESS	0.709296	0.709296	positive
RAD51AP1	TOP2A	0.823032	0.823032	positive
RAD51AP1	TRAIP	0.704891	0.704891	positive
RAD51AP1	TUBA1B	0.730755	0.730755	positive
RAD51AP1	ZNF367	0.709974	0.709974	positive
GBP5	CD2	0.788698	0.788698	positive
GBP5	CD72	0.722397	0.722397	positive
GBP5	IL10RA	0.759435	0.759435	positive
GBP5	IL12RB1	0.826987	0.826987	positive
GBP5	IL2RG	0.708178	0.708178	positive
GBP5	ITGAL	0.724407	0.724407	positive
GBP5	ITGB7	0.722636	0.722636	positive
GBP5	NCF1	0.753793	0.753793	positive
GBP5	PTPN7	0.79325	0.79325	positive
GBP5	SIGLEC10	0.775135	0.775135	positive
GBP5	SLAMF8	0.803622	0.803622	positive
GBP5	WIPF1	0.723748	0.723748	positive
GBP5	CXCL9	0.895202	0.895202	positive
GBP5	GZMK	0.739596	0.739596	positive
GBP5	IL2RB	0.841396	0.841396	positive
GBP5	NKG7	0.804921	0.804921	positive
GBP5	SAMSN1	0.713853	0.713853	positive
GBP5	SIRPG	0.829074	0.829074	positive
GBP5	SP140	0.723182	0.723182	positive
GBP5	TAP1	0.706783	0.706783	positive
GBP5	ZBP1	0.718118	0.718118	positive
CCNL2	CDK5RAP3	0.795142	0.795142	positive
CCNL2	GOLGA6L10	0.748941	0.748941	positive
CCNL2	GOLGA6L9	0.71521	0.71521	positive
CCNL2	GOLGA8A	0.780747	0.780747	positive
CCNL2	MAPK8IP3	0.75338	0.75338	positive
CCNL2	NXF1	0.71583	0.71583	positive
CCNL2	PDXDC2P-NPIPB14P	0.798368	0.798368	positive
ZC3H3	PPP1R16A	0.762419	0.762419	positive
ZC3H3	SCRIB	0.844026	0.844026	positive
SIGLEC10	ABI3	0.759954	0.759954	positive
SIGLEC10	ARHGAP30	0.723173	0.723173	positive
SIGLEC10	CD14	0.703442	0.703442	positive
SIGLEC10	CD2	0.72344	0.72344	positive
SIGLEC10	CD72	0.779957	0.779957	positive
SIGLEC10	FAM78A	0.718376	0.718376	positive
SIGLEC10	FCGR1A	0.715425	0.715425	positive
SIGLEC10	FERMT3	0.752635	0.752635	positive
SIGLEC10	FGD2	0.710102	0.710102	positive
SIGLEC10	FGL2	0.728637	0.728637	positive
SIGLEC10	IL10RA	0.784884	0.784884	positive
SIGLEC10	IL12RB1	0.803737	0.803737	positive
SIGLEC10	ITGAL	0.709016	0.709016	positive
SIGLEC10	ITGB7	0.723756	0.723756	positive
SIGLEC10	MPEG1	0.741477	0.741477	positive
SIGLEC10	NCF1	0.783579	0.783579	positive
SIGLEC10	NFAM1	0.747436	0.747436	positive
SIGLEC10	PIK3AP1	0.739851	0.739851	positive
SIGLEC10	PLEKHO2	0.713844	0.713844	positive
SIGLEC10	PTPN7	0.787637	0.787637	positive
SIGLEC10	CXCL9	0.702928	0.702928	positive
SIGLEC10	IL2RB	0.717968	0.717968	positive
SIGLEC10	SAMSN1	0.764931	0.764931	positive
SIGLEC10	SIRPG	0.749371	0.749371	positive
SIGLEC10	SLA	0.789933	0.789933	positive
SIGLEC10	SLAMF8	0.85165	0.85165	positive
SIGLEC10	SLC31A2	0.706711	0.706711	positive
SIGLEC10	SP140	0.709905	0.709905	positive
SIGLEC10	TNFSF8	0.704386	0.704386	positive
SIGLEC10	WIPF1	0.745562	0.745562	positive
C5AR1	CD14	0.712246	0.712246	positive
C5AR1	FGR	0.747927	0.747927	positive
C5AR1	MPEG1	0.707576	0.707576	positive
C5AR1	NFAM1	0.724176	0.724176	positive
C5AR1	PIK3AP1	0.701964	0.701964	positive
C5AR1	PLEKHO2	0.723068	0.723068	positive
C5AR1	SIRPB2	0.717967	0.717967	positive
C5AR1	LILRA6	0.768305	0.768305	positive
C5AR1	LILRB3	0.747495	0.747495	positive
C5AR1	SIGLEC5	0.71407	0.71407	positive
C5AR1	MRC1	0.717717	0.717717	positive
POLD2	DDX56	0.761961	0.761961	positive
CAPZA1	PSMA5	0.725367	0.725367	positive
PIK3AP1	ZEB2	0.76542	0.76542	positive
PIK3AP1	ARHGEF6	0.746818	0.746818	positive
PIK3AP1	ABI3	0.7292	0.7292	positive
PIK3AP1	APBB1IP	0.735722	0.735722	positive
PIK3AP1	ARHGAP30	0.742371	0.742371	positive
PIK3AP1	CD14	0.754268	0.754268	positive
PIK3AP1	FCGR1A	0.803295	0.803295	positive
PIK3AP1	FERMT3	0.812272	0.812272	positive
PIK3AP1	FGD2	0.741262	0.741262	positive
PIK3AP1	FGL2	0.792302	0.792302	positive
PIK3AP1	FGR	0.762287	0.762287	positive
PIK3AP1	GIMAP6	0.743358	0.743358	positive
PIK3AP1	HCST	0.713265	0.713265	positive
PIK3AP1	IL10RA	0.810354	0.810354	positive
PIK3AP1	IL12RB1	0.781516	0.781516	positive
PIK3AP1	ITGAL	0.716161	0.716161	positive
PIK3AP1	MPEG1	0.841358	0.841358	positive
PIK3AP1	NCF1	0.740812	0.740812	positive
PIK3AP1	NFAM1	0.774124	0.774124	positive
PIK3AP1	ATP8B4	0.709412	0.709412	positive
PIK3AP1	CCR1	0.809502	0.809502	positive
PIK3AP1	CD180	0.763724	0.763724	positive
PIK3AP1	FCGR2A	0.707434	0.707434	positive
PIK3AP1	GPNMB	0.707205	0.707205	positive
PIK3AP1	HSD11B1	0.708462	0.708462	positive
PIK3AP1	KBTBD8	0.750445	0.750445	positive
PIK3AP1	LILRA6	0.758009	0.758009	positive
PIK3AP1	LILRB3	0.748658	0.748658	positive
PIK3AP1	PIK3CG	0.77367	0.77367	positive
PIK3AP1	PLEKHO2	0.828304	0.828304	positive
PIK3AP1	PTAFR	0.791359	0.791359	positive
PIK3AP1	SAMSN1	0.777067	0.777067	positive
PIK3AP1	SIGLEC5	0.785197	0.785197	positive
PIK3AP1	SIRPB2	0.760455	0.760455	positive
PIK3AP1	SLA	0.78728	0.78728	positive
PIK3AP1	SLAMF8	0.852116	0.852116	positive
PIK3AP1	SLC31A2	0.772494	0.772494	positive
PIK3AP1	TNFSF8	0.784566	0.784566	positive
PIK3AP1	WIPF1	0.76735	0.76735	positive
GATAD2B	OTUD7B	0.739666	0.739666	positive
GATAD2B	POGZ	0.752411	0.752411	positive
GATAD2B	RPRD2	0.783988	0.783988	positive
VWF	A2M	0.753172	0.753172	positive
VWF	FGD5	0.700293	0.700293	positive
VWF	SPARCL1	0.763219	0.763219	positive
HMMR	ARHGAP11A	0.755731	0.755731	positive
HMMR	ASF1B	0.75147	0.75147	positive
HMMR	BIRC5	0.811684	0.811684	positive
HMMR	CCNB1	0.851334	0.851334	positive
HMMR	CDK1	0.832863	0.832863	positive
HMMR	CDT1	0.707557	0.707557	positive
HMMR	CENPN	0.740747	0.740747	positive
HMMR	FBXO5	0.731594	0.731594	positive
HMMR	KIF18A	0.725346	0.725346	positive
HMMR	MYBL2	0.741492	0.741492	positive
HMMR	NCAPG2	0.700467	0.700467	positive
HMMR	SHCBP1	0.787827	0.787827	positive
HMMR	TOP2A	0.803287	0.803287	positive
FLT1	COL4A1	0.742628	0.742628	positive
FERMT3	ZEB2	0.700712	0.700712	positive
FERMT3	ARHGEF6	0.72575	0.72575	positive
FERMT3	ABI3	0.868175	0.868175	positive
FERMT3	AGAP2	0.77811	0.77811	positive
FERMT3	APBB1IP	0.74696	0.74696	positive
FERMT3	ARHGAP30	0.837483	0.837483	positive
FERMT3	CD14	0.829494	0.829494	positive
FERMT3	CD2	0.719578	0.719578	positive
FERMT3	CD72	0.733894	0.733894	positive
FERMT3	CORO1A	0.824289	0.824289	positive
FERMT3	FAM78A	0.81885	0.81885	positive
FERMT3	FCGR1A	0.795935	0.795935	positive
FERMT3	ACP5	0.714119	0.714119	positive
FERMT3	CCR1	0.726131	0.726131	positive
FERMT3	CD180	0.735291	0.735291	positive
FERMT3	COTL1	0.702536	0.702536	positive
FERMT3	FGD2	0.859196	0.859196	positive
FERMT3	FGD3	0.733893	0.733893	positive
FERMT3	FGL2	0.70949	0.70949	positive
FERMT3	FGR	0.857713	0.857713	positive
FERMT3	GIMAP6	0.721816	0.721816	positive
FERMT3	HCST	0.841657	0.841657	positive
FERMT3	HLA-DPA1	0.705682	0.705682	positive
FERMT3	HLA-DPB1	0.734469	0.734469	positive
FERMT3	HLA-DRA	0.71365	0.71365	positive
FERMT3	IL10RA	0.863714	0.863714	positive
FERMT3	IL12RB1	0.860946	0.860946	positive
FERMT3	IL2RG	0.756959	0.756959	positive
FERMT3	ITGAL	0.809809	0.809809	positive
FERMT3	ITGB7	0.748243	0.748243	positive
FERMT3	LAT2	0.73424	0.73424	positive
FERMT3	LILRA6	0.739524	0.739524	positive
FERMT3	LILRB3	0.790184	0.790184	positive
FERMT3	LST1	0.764631	0.764631	positive
FERMT3	MPEG1	0.793885	0.793885	positive
FERMT3	NCF1	0.870595	0.870595	positive
FERMT3	NFAM1	0.861341	0.861341	positive
FERMT3	PARVG	0.812806	0.812806	positive
FERMT3	PIK3R6	0.774778	0.774778	positive
FERMT3	PLEKHO2	0.865281	0.865281	positive
FERMT3	PRAM1	0.790933	0.790933	positive
FERMT3	PTPN7	0.805061	0.805061	positive
FERMT3	SAMSN1	0.717813	0.717813	positive
FERMT3	SIGLEC5	0.728555	0.728555	positive
FERMT3	SIRPB2	0.74882	0.74882	positive
FERMT3	SLA	0.770886	0.770886	positive
FERMT3	SLAMF8	0.849379	0.849379	positive
FERMT3	SLC31A2	0.726821	0.726821	positive
FERMT3	STK10	0.749343	0.749343	positive
FERMT3	TBC1D10C	0.806752	0.806752	positive
FERMT3	WIPF1	0.742076	0.742076	positive
ACTA2	ACTG2	0.82858	0.82858	positive
ACTA2	CNN1	0.890642	0.890642	positive
ACTA2	COL5A2	0.713215	0.713215	positive
ACTA2	FNDC1	0.703316	0.703316	positive
ACTA2	HEPH	0.761258	0.761258	positive
ACTA2	PLN	0.790915	0.790915	positive
ACTA2	SGCD	0.730189	0.730189	positive
ACTA2	SSC5D	0.708733	0.708733	positive
LOXL2	COL5A2	0.729343	0.729343	positive
FGD2	ZEB2	0.719447	0.719447	positive
FGD2	ARHGEF6	0.798138	0.798138	positive
FGD2	ABI3	0.810228	0.810228	positive
FGD2	AGAP2	0.732816	0.732816	positive
FGD2	APBB1IP	0.725407	0.725407	positive
FGD2	ARHGAP30	0.868447	0.868447	positive
FGD2	CD2	0.705593	0.705593	positive
FGD2	CORO1A	0.747052	0.747052	positive
FGD2	FAM78A	0.803575	0.803575	positive
FGD2	ACP5	0.70104	0.70104	positive
FGD2	ATP8B4	0.722249	0.722249	positive
FGD2	CD180	0.728229	0.728229	positive
FGD2	FGD3	0.742802	0.742802	positive
FGD2	FGL2	0.741993	0.741993	positive
FGD2	FGR	0.840367	0.840367	positive
FGD2	GGTA1	0.735538	0.735538	positive
FGD2	GIMAP6	0.733863	0.733863	positive
FGD2	HCST	0.738866	0.738866	positive
FGD2	HLA-DPA1	0.734738	0.734738	positive
FGD2	HLA-DPB1	0.760322	0.760322	positive
FGD2	HLA-DRA	0.726158	0.726158	positive
FGD2	IL10RA	0.847489	0.847489	positive
FGD2	IL12RB1	0.802389	0.802389	positive
FGD2	ITGAL	0.831342	0.831342	positive
FGD2	ITGB7	0.705808	0.705808	positive
FGD2	LILRA6	0.70476	0.70476	positive
FGD2	LILRB3	0.723977	0.723977	positive
FGD2	LST1	0.742878	0.742878	positive
FGD2	MPEG1	0.815641	0.815641	positive
FGD2	MRC1	0.702369	0.702369	positive
FGD2	NCF1	0.783102	0.783102	positive
FGD2	NFAM1	0.810878	0.810878	positive
FGD2	NLRC3	0.703793	0.703793	positive
FGD2	PARVG	0.833961	0.833961	positive
FGD2	PIK3CG	0.710261	0.710261	positive
FGD2	PIK3R6	0.792788	0.792788	positive
FGD2	PLEKHO2	0.75989	0.75989	positive
FGD2	PRAM1	0.789014	0.789014	positive
FGD2	PTPN7	0.752001	0.752001	positive
FGD2	SIGLEC5	0.710914	0.710914	positive
FGD2	SIRPB2	0.734251	0.734251	positive
FGD2	SLA	0.787928	0.787928	positive
FGD2	SLAMF8	0.774867	0.774867	positive
FGD2	TBC1D10C	0.784609	0.784609	positive
FGD2	TNFSF8	0.714884	0.714884	positive
MGP	C7	0.709186	0.709186	positive
SHCBP1	ARHGAP11A	0.786041	0.786041	positive
SHCBP1	ASF1B	0.765965	0.765965	positive
SHCBP1	BIRC5	0.770472	0.770472	positive
SHCBP1	CCNB1	0.751112	0.751112	positive
SHCBP1	CDK1	0.776798	0.776798	positive
SHCBP1	CDT1	0.730729	0.730729	positive
SHCBP1	IQGAP3	0.729292	0.729292	positive
SHCBP1	MCM2	0.702643	0.702643	positive
SHCBP1	MYBL2	0.800497	0.800497	positive
SHCBP1	NCAPG2	0.714069	0.714069	positive
SHCBP1	CENPN	0.752807	0.752807	positive
SHCBP1	TOP2A	0.805223	0.805223	positive
KBTBD8	ARHGEF6	0.745009	0.745009	positive
KBTBD8	FGL2	0.722188	0.722188	positive
KBTBD8	IL10RA	0.736729	0.736729	positive
KBTBD8	MPEG1	0.721687	0.721687	positive
KBTBD8	SLA	0.722058	0.722058	positive
KBTBD8	CD180	0.763915	0.763915	positive
KBTBD8	PIK3CG	0.779617	0.779617	positive
KBTBD8	SAMSN1	0.737911	0.737911	positive
KBTBD8	TNFSF8	0.74552	0.74552	positive
ATAD5	ARHGAP11A	0.720208	0.720208	positive
ATAD5	MCM2	0.707934	0.707934	positive
ATAD5	NCAPG2	0.742751	0.742751	positive
ATAD5	TOP2A	0.787398	0.787398	positive
ATAD5	CDC7	0.706104	0.706104	positive
ATAD5	KNTC1	0.834473	0.834473	positive
ATAD5	SASS6	0.733181	0.733181	positive
ATAD5	TIMELESS	0.731044	0.731044	positive
TOP2A	RFC4	0.719681	0.719681	positive
TOP2A	ARHGAP11A	0.825378	0.825378	positive
TOP2A	ASF1B	0.813335	0.813335	positive
TOP2A	BIRC5	0.843444	0.843444	positive
TOP2A	CCNB1	0.817033	0.817033	positive
TOP2A	CDK1	0.838133	0.838133	positive
TOP2A	CDT1	0.738975	0.738975	positive
TOP2A	IQGAP3	0.760864	0.760864	positive
TOP2A	KIF18A	0.763728	0.763728	positive
TOP2A	MCM2	0.798346	0.798346	positive
TOP2A	MYBL2	0.830661	0.830661	positive
TOP2A	NCAPG2	0.795987	0.795987	positive
TOP2A	CCNF	0.724276	0.724276	positive
TOP2A	CDC7	0.748041	0.748041	positive
TOP2A	ECT2	0.715954	0.715954	positive
TOP2A	FBXO5	0.760253	0.760253	positive
TOP2A	KNTC1	0.725854	0.725854	positive
TOP2A	PSMC3IP	0.710557	0.710557	positive
TOP2A	SASS6	0.72623	0.72623	positive
TOP2A	TIMELESS	0.730831	0.730831	positive
TOP2A	ZNF367	0.754795	0.754795	positive
DOCK11	ZEB2	0.734894	0.734894	positive
DOCK11	ARHGEF6	0.722888	0.722888	positive
DOCK11	MPEG1	0.710104	0.710104	positive
DOCK11	PIK3CG	0.714685	0.714685	positive
SP100	SP110	0.761847	0.761847	positive
PIK3R6	ARHGEF6	0.737638	0.737638	positive
PIK3R6	ABI3	0.784544	0.784544	positive
PIK3R6	APBB1IP	0.7242	0.7242	positive
PIK3R6	ARHGAP30	0.802251	0.802251	positive
PIK3R6	CORO1A	0.7148	0.7148	positive
PIK3R6	FAM78A	0.781054	0.781054	positive
PIK3R6	FGR	0.744786	0.744786	positive
PIK3R6	IL10RA	0.752328	0.752328	positive
PIK3R6	ITGAL	0.74413	0.74413	positive
PIK3R6	MPEG1	0.736718	0.736718	positive
PIK3R6	NCF1	0.700927	0.700927	positive
PIK3R6	NFAM1	0.781447	0.781447	positive
PIK3R6	PARVG	0.790831	0.790831	positive
PIK3R6	ATP8B4	0.739314	0.739314	positive
PIK3R6	PLEKHO2	0.72882	0.72882	positive
PIK3R6	PRAM1	0.725632	0.725632	positive
PIK3R6	PTPN7	0.717468	0.717468	positive
PIK3R6	SLAMF8	0.707152	0.707152	positive
PIK3R6	STK10	0.702268	0.702268	positive
APOBEC3G	CD2	0.773162	0.773162	positive
APOBEC3G	HCST	0.707914	0.707914	positive
APOBEC3G	IL12RB1	0.708245	0.708245	positive
APOBEC3G	PTPN7	0.72736	0.72736	positive
APOBEC3G	GZMK	0.704303	0.704303	positive
APOBEC3G	SIRPG	0.729531	0.729531	positive
APOBEC3G	GIMAP2	0.726245	0.726245	positive
KIF1B	UBE4B	0.737135	0.737135	positive
GPNMB	FGR	0.7058	0.7058	positive
GPNMB	NFAM1	0.72006	0.72006	positive
GPNMB	PLEKHO2	0.707916	0.707916	positive
GPNMB	SLAMF8	0.714967	0.714967	positive
GPNMB	CCR1	0.702586	0.702586	positive
DPP8	DENND4A	0.753191	0.753191	positive
DPP8	REST	0.771816	0.771816	positive
DPP8	TAOK1	0.760712	0.760712	positive
DPP8	ZDHHC20	0.724663	0.724663	positive
SELL	CD2	0.723739	0.723739	positive
SELL	IL10RA	0.704026	0.704026	positive
SELL	IL2RG	0.72009	0.72009	positive
SELL	ITGAL	0.71578	0.71578	positive
SELL	CD5	0.713586	0.713586	positive
E2F1	RFC4	0.700684	0.700684	positive
E2F1	ASF1B	0.736131	0.736131	positive
E2F1	BIRC5	0.703145	0.703145	positive
E2F1	CDT1	0.757165	0.757165	positive
E2F1	MCM2	0.739507	0.739507	positive
E2F1	MYBL2	0.770857	0.770857	positive
E2F1	PSMC3IP	0.718437	0.718437	positive
E2F1	TRAIP	0.70101	0.70101	positive
GIMAP2	CD2	0.71339	0.71339	positive
GIMAP2	GIMAP6	0.723055	0.723055	positive
GIMAP2	HCST	0.718483	0.718483	positive
GIMAP2	HLA-DPA1	0.729657	0.729657	positive
GIMAP2	HLA-DPB1	0.705013	0.705013	positive
GIMAP2	HLA-DRA	0.741019	0.741019	positive
GIMAP2	IL12RB1	0.700737	0.700737	positive
GIMAP2	CTSS	0.728489	0.728489	positive
FGL2	ZEB2	0.76112	0.76112	positive
FGL2	ARHGEF6	0.819387	0.819387	positive
FGL2	ABI3	0.73473	0.73473	positive
FGL2	ARHGAP30	0.736844	0.736844	positive
FGL2	CD2	0.714169	0.714169	positive
FGL2	ATP8B4	0.754014	0.754014	positive
FGL2	CCR1	0.700078	0.700078	positive
FGL2	GGTA1	0.761558	0.761558	positive
FGL2	GIMAP6	0.815543	0.815543	positive
FGL2	HLA-DPA1	0.751721	0.751721	positive
FGL2	HLA-DPB1	0.719834	0.719834	positive
FGL2	HLA-DRA	0.755998	0.755998	positive
FGL2	IL10RA	0.792858	0.792858	positive
FGL2	IL12RB1	0.742272	0.742272	positive
FGL2	ITGAL	0.704204	0.704204	positive
FGL2	MPEG1	0.845022	0.845022	positive
FGL2	NFAM1	0.741623	0.741623	positive
FGL2	PIK3CG	0.795365	0.795365	positive
FGL2	PLEKHO2	0.740655	0.740655	positive
FGL2	SAMSN1	0.790142	0.790142	positive
FGL2	SLA	0.759685	0.759685	positive
FGL2	SLAMF8	0.766392	0.766392	positive
FGL2	SLC31A2	0.73272	0.73272	positive
FGL2	TNFSF8	0.764761	0.764761	positive
FGL2	WIPF1	0.704174	0.704174	positive
MRC2	EMILIN1	0.700647	0.700647	positive
CD72	ABI3	0.721067	0.721067	positive
CD72	FCGR1A	0.73867	0.73867	positive
CD72	HCST	0.742835	0.742835	positive
CD72	IL10RA	0.74566	0.74566	positive
CD72	IL12RB1	0.757865	0.757865	positive
CD72	NCF1	0.762952	0.762952	positive
CD72	NFAM1	0.705244	0.705244	positive
CD72	PTPN7	0.73523	0.73523	positive
