gene_a	gene_b	weight	abs_weight	edge_type
CD48	ITK	0.782118	0.782118	positive
CD48	LCK	0.802409	0.802409	positive
CD48	PLEK	0.783181	0.783181	positive
CD48	SELL	0.70786	0.70786	positive
CD48	TBC1D10C	0.792232	0.792232	positive
PRAM1	C1QB	0.719109	0.719109	positive
PRAM1	CSF1R	0.713842	0.713842	positive
PRAM1	HK3	0.796524	0.796524	positive
PRAM1	ITGAX	0.786214	0.786214	positive
PRAM1	SIGLEC1	0.727468	0.727468	positive
IGSF6	C1QB	0.815933	0.815933	positive
IGSF6	CCR5	0.7683	0.7683	positive
IGSF6	CSF1R	0.821311	0.821311	positive
IGSF6	FCGR3A	0.767833	0.767833	positive
IGSF6	FPR3	0.835026	0.835026	positive
IGSF6	HK3	0.740764	0.740764	positive
IGSF6	HLA-DMB	0.823709	0.823709	positive
IGSF6	ITGAX	0.704863	0.704863	positive
IGSF6	LYZ	0.717406	0.717406	positive
IGSF6	PLEK	0.897372	0.897372	positive
IGSF6	SIGLEC1	0.721543	0.721543	positive
SPAG5	ANLN	0.805913	0.805913	positive
SPAG5	ARHGAP11A	0.831564	0.831564	positive
SPAG5	ASF1B	0.78079	0.78079	positive
SPAG5	AURKA	0.837294	0.837294	positive
SPAG5	CDC25C	0.826191	0.826191	positive
SPAG5	CDCA3	0.832457	0.832457	positive
SPAG5	CENPA	0.866835	0.866835	positive
SPAG5	CENPF	0.872113	0.872113	positive
SPAG5	CKAP2L	0.84695	0.84695	positive
SPAG5	CLSPN	0.790138	0.790138	positive
SPAG5	DLGAP5	0.83843	0.83843	positive
SPAG5	DTL	0.8029	0.8029	positive
SPAG5	FAM111B	0.70684	0.70684	positive
SPAG5	GINS1	0.75037	0.75037	positive
SPAG5	HMMR	0.738539	0.738539	positive
SPAG5	KIF2C	0.884845	0.884845	positive
SPAG5	MCM10	0.867302	0.867302	positive
SPAG5	NDC80	0.859117	0.859117	positive
SPAG5	NUSAP1	0.853995	0.853995	positive
SPAG5	PLK4	0.855188	0.855188	positive
SPAG5	PRC1	0.870504	0.870504	positive
SPAG5	RAD54L	0.866697	0.866697	positive
SPAG5	SHCBP1	0.784204	0.784204	positive
SPAG5	SKA3	0.843513	0.843513	positive
SPAG5	RECQL4	0.73061	0.73061	positive
SPAG5	TYMS	0.754597	0.754597	positive
SPAG5	UHRF1	0.814028	0.814028	positive
SPAG5	WDR62	0.70397	0.70397	positive
SPAG5	ZWINT	0.845035	0.845035	positive
SIGLEC10	C1QB	0.751045	0.751045	positive
SIGLEC10	CCR5	0.770118	0.770118	positive
SIGLEC10	CSF1R	0.768456	0.768456	positive
SIGLEC10	FCGR3A	0.740574	0.740574	positive
SIGLEC10	FPR3	0.726441	0.726441	positive
SIGLEC10	NCF1	0.783579	0.783579	positive
SIGLEC10	PLEK	0.772953	0.772953	positive
SIGLEC10	ITK	0.714939	0.714939	positive
CCR5	C1QB	0.735662	0.735662	positive
CCR5	CD6	0.797396	0.797396	positive
CCR5	CD8A	0.772417	0.772417	positive
CCR5	CSF1R	0.761048	0.761048	positive
CCR5	FCGR3A	0.740192	0.740192	positive
CCR5	FPR3	0.787384	0.787384	positive
CCR5	GBP1	0.733999	0.733999	positive
CCR5	ITK	0.82197	0.82197	positive
CCR5	LCK	0.798031	0.798031	positive
CCR5	NCF1	0.797248	0.797248	positive
CCR5	PLEK	0.882675	0.882675	positive
CCR5	SELL	0.712283	0.712283	positive
CCR5	SIGLEC1	0.704702	0.704702	positive
CCR5	TBC1D10C	0.757465	0.757465	positive
ZWINT	ANLN	0.780626	0.780626	positive
ZWINT	ARHGAP11A	0.795391	0.795391	positive
ZWINT	ASF1B	0.807503	0.807503	positive
ZWINT	AURKA	0.80804	0.80804	positive
ZWINT	CDC25C	0.847006	0.847006	positive
ZWINT	CDCA3	0.823118	0.823118	positive
ZWINT	CENPA	0.873974	0.873974	positive
ZWINT	CENPF	0.790932	0.790932	positive
ZWINT	CKAP2L	0.832665	0.832665	positive
ZWINT	CLSPN	0.749292	0.749292	positive
ZWINT	DLGAP5	0.840505	0.840505	positive
ZWINT	DTL	0.826479	0.826479	positive
ZWINT	FAM111B	0.725049	0.725049	positive
ZWINT	GINS1	0.796606	0.796606	positive
ZWINT	HMMR	0.786641	0.786641	positive
ZWINT	KIF2C	0.879087	0.879087	positive
ZWINT	MCM10	0.862951	0.862951	positive
ZWINT	NDC80	0.847354	0.847354	positive
ZWINT	NUSAP1	0.875365	0.875365	positive
ZWINT	PLK4	0.822387	0.822387	positive
ZWINT	PRC1	0.865227	0.865227	positive
ZWINT	RAD54L	0.840478	0.840478	positive
ZWINT	SHCBP1	0.76317	0.76317	positive
ZWINT	SKA3	0.858011	0.858011	positive
ZWINT	TYMS	0.789394	0.789394	positive
ZWINT	UHRF1	0.779112	0.779112	positive
ANLN	ARHGAP11A	0.800955	0.800955	positive
ANLN	ASF1B	0.779207	0.779207	positive
ANLN	AURKA	0.740185	0.740185	positive
ANLN	CDC25C	0.769381	0.769381	positive
ANLN	CDCA3	0.749013	0.749013	positive
ANLN	CENPA	0.837386	0.837386	positive
ANLN	CENPF	0.788801	0.788801	positive
ANLN	CKAP2L	0.881192	0.881192	positive
ANLN	CLSPN	0.800973	0.800973	positive
ANLN	DLGAP5	0.864235	0.864235	positive
ANLN	DTL	0.818605	0.818605	positive
ANLN	FAM111B	0.739207	0.739207	positive
ANLN	GINS1	0.700465	0.700465	positive
ANLN	HMMR	0.78341	0.78341	positive
ANLN	KIF2C	0.867397	0.867397	positive
ANLN	MCM10	0.841732	0.841732	positive
ANLN	NDC80	0.831842	0.831842	positive
ANLN	NUSAP1	0.813426	0.813426	positive
ANLN	PLK4	0.844725	0.844725	positive
ANLN	PRC1	0.828502	0.828502	positive
ANLN	RAD54L	0.805252	0.805252	positive
ANLN	SHCBP1	0.836318	0.836318	positive
ANLN	SKA3	0.828357	0.828357	positive
ANLN	TYMS	0.729426	0.729426	positive
ANLN	UHRF1	0.802193	0.802193	positive
CSF1R	C1QB	0.812055	0.812055	positive
CSF1R	FCGR2B	0.722887	0.722887	positive
CSF1R	FCGR3A	0.812717	0.812717	positive
CSF1R	FPR1	0.737298	0.737298	positive
CSF1R	FPR3	0.873445	0.873445	positive
CSF1R	HK3	0.736018	0.736018	positive
CSF1R	HLA-DMB	0.739947	0.739947	positive
CSF1R	ITGAX	0.730454	0.730454	positive
CSF1R	NCF1	0.723819	0.723819	positive
CSF1R	PLEK	0.835255	0.835255	positive
CSF1R	SIGLEC1	0.767489	0.767489	positive
A2M	AOC3	0.859854	0.859854	positive
A2M	C7	0.785743	0.785743	positive
A2M	FMO2	0.746276	0.746276	positive
A2M	HMCN1	0.756711	0.756711	positive
A2M	ITIH5	0.728233	0.728233	positive
A2M	LMOD1	0.711318	0.711318	positive
A2M	LTBP2	0.736301	0.736301	positive
A2M	MMRN1	0.705307	0.705307	positive
A2M	SCN4B	0.722642	0.722642	positive
A2M	SVEP1	0.773174	0.773174	positive
A2M	TNXB	0.705881	0.705881	positive
CILP2	COL1A2	0.700026	0.700026	positive
GPX2	AKR1C2	0.72212	0.72212	positive
HLA-DMB	C1QB	0.753496	0.753496	positive
HLA-DMB	FPR3	0.722146	0.722146	positive
HLA-DMB	HLA-DQA2	0.73382	0.73382	positive
HLA-DMB	PLEK	0.795048	0.795048	positive
SUSD2	C1ORF116	0.704387	0.704387	positive
COX4I2	EMCN	0.734823	0.734823	positive
COX4I2	RAMP3	0.705004	0.705004	positive
PRC1	ARHGAP11A	0.890989	0.890989	positive
PRC1	ASF1B	0.798667	0.798667	positive
PRC1	AURKA	0.833561	0.833561	positive
PRC1	CDC25C	0.832239	0.832239	positive
PRC1	CDCA3	0.843066	0.843066	positive
PRC1	CENPA	0.871357	0.871357	positive
PRC1	CENPF	0.843707	0.843707	positive
PRC1	CKAP2L	0.872954	0.872954	positive
PRC1	CLSPN	0.792191	0.792191	positive
PRC1	DLGAP5	0.870164	0.870164	positive
PRC1	DTL	0.825909	0.825909	positive
PRC1	FAM111B	0.726285	0.726285	positive
PRC1	GINS1	0.750949	0.750949	positive
PRC1	HMMR	0.793927	0.793927	positive
PRC1	KIF2C	0.876997	0.876997	positive
PRC1	MCM10	0.870615	0.870615	positive
PRC1	NDC80	0.865308	0.865308	positive
PRC1	NUSAP1	0.910139	0.910139	positive
PRC1	PLK4	0.840273	0.840273	positive
PRC1	RAD54L	0.84067	0.84067	positive
PRC1	SHCBP1	0.800384	0.800384	positive
PRC1	SKA3	0.869029	0.869029	positive
PRC1	TYMS	0.762552	0.762552	positive
PRC1	UHRF1	0.822666	0.822666	positive
WFDC1	LMOD1	0.703383	0.703383	positive
P2RX1	IRF4	0.740077	0.740077	positive
P2RX1	CD79A	0.718216	0.718216	positive
P2RX1	CPNE5	0.706858	0.706858	positive
SVEP1	AOC3	0.80157	0.80157	positive
SVEP1	LTBP2	0.765473	0.765473	positive
SVEP1	SPON1	0.739505	0.739505	positive
HLA-F	PSMB9	0.764998	0.764998	positive
HLA-F	TAP1	0.752894	0.752894	positive
TBC1D10C	NCF1	0.803002	0.803002	positive
TBC1D10C	PLEK	0.710842	0.710842	positive
TBC1D10C	CD6	0.844692	0.844692	positive
TBC1D10C	CD79B	0.782278	0.782278	positive
TBC1D10C	CD8A	0.729878	0.729878	positive
TBC1D10C	ITK	0.777363	0.777363	positive
TBC1D10C	LCK	0.821934	0.821934	positive
CENPA	ARHGAP11A	0.805046	0.805046	positive
CENPA	ASF1B	0.839359	0.839359	positive
CENPA	AURKA	0.839911	0.839911	positive
CENPA	CDC25C	0.875288	0.875288	positive
CENPA	CDCA3	0.878349	0.878349	positive
CENPA	CENPF	0.799446	0.799446	positive
CENPA	CKAP2L	0.906485	0.906485	positive
CENPA	CLSPN	0.730507	0.730507	positive
CENPA	DLGAP5	0.912695	0.912695	positive
CENPA	DTL	0.799921	0.799921	positive
CENPA	GINS1	0.824371	0.824371	positive
CENPA	HMMR	0.830303	0.830303	positive
CENPA	KIF2C	0.926296	0.926296	positive
CENPA	MCM10	0.896478	0.896478	positive
CENPA	NDC80	0.896381	0.896381	positive
CENPA	NUSAP1	0.880771	0.880771	positive
CENPA	PLK4	0.847914	0.847914	positive
CENPA	PTTG1	0.7244	0.7244	positive
CENPA	RAD54L	0.871911	0.871911	positive
CENPA	SHCBP1	0.809053	0.809053	positive
CENPA	SKA3	0.910852	0.910852	positive
CENPA	TYMS	0.788204	0.788204	positive
CENPA	UHRF1	0.799554	0.799554	positive
LRRC15	BGN	0.71154	0.71154	positive
LRRC15	COL1A2	0.81264	0.81264	positive
LRRC15	COL3A1	0.815781	0.815781	positive
LRRC15	ISLR	0.788108	0.788108	positive
LRRC15	MMP2	0.749009	0.749009	positive
LRRC15	SPARC	0.719568	0.719568	positive
LRRC15	CILP	0.779074	0.779074	positive
LRRC15	COL8A2	0.724162	0.724162	positive
LRRC15	FBN1	0.731436	0.731436	positive
LRRC15	SFRP2	0.759129	0.759129	positive
PTTG1	ASF1B	0.733067	0.733067	positive
PTTG1	CDC25C	0.777899	0.777899	positive
PTTG1	CDCA3	0.712799	0.712799	positive
PTTG1	DLGAP5	0.706853	0.706853	positive
PTTG1	HMMR	0.736846	0.736846	positive
PTTG1	NDC80	0.703671	0.703671	positive
PTTG1	NUSAP1	0.715273	0.715273	positive
PLK4	ARHGAP11A	0.841869	0.841869	positive
PLK4	ASF1B	0.771032	0.771032	positive
PLK4	AURKA	0.78332	0.78332	positive
PLK4	CDC25C	0.79343	0.79343	positive
PLK4	CDCA3	0.770136	0.770136	positive
PLK4	CENPF	0.814026	0.814026	positive
PLK4	CKAP2L	0.880285	0.880285	positive
PLK4	CLSPN	0.824986	0.824986	positive
PLK4	DLGAP5	0.866126	0.866126	positive
PLK4	DTL	0.821639	0.821639	positive
PLK4	FAM111B	0.757872	0.757872	positive
PLK4	GINS1	0.76359	0.76359	positive
PLK4	HMMR	0.762748	0.762748	positive
PLK4	KIF2C	0.867695	0.867695	positive
PLK4	MCM10	0.864787	0.864787	positive
PLK4	NDC80	0.840651	0.840651	positive
PLK4	NUSAP1	0.837271	0.837271	positive
PLK4	E2F7	0.748381	0.748381	positive
PLK4	RAD54L	0.866101	0.866101	positive
PLK4	SHCBP1	0.809288	0.809288	positive
PLK4	SKA3	0.848513	0.848513	positive
PLK4	TYMS	0.781047	0.781047	positive
PLK4	UHRF1	0.795965	0.795965	positive
RSAD2	IFI44	0.827678	0.827678	positive
RSAD2	IFI44L	0.84858	0.84858	positive
NCF1	C1QB	0.793431	0.793431	positive
NCF1	FCGR3A	0.706667	0.706667	positive
NCF1	FPR3	0.711719	0.711719	positive
NCF1	HK3	0.749201	0.749201	positive
NCF1	ITGAX	0.792666	0.792666	positive
NCF1	CD6	0.732261	0.732261	positive
NCF1	LCK	0.710497	0.710497	positive
NCF1	PLEK	0.809394	0.809394	positive
CILP	COL3A1	0.701843	0.701843	positive
CILP	ISLR	0.717647	0.717647	positive
MCM10	ARHGAP11A	0.826047	0.826047	positive
MCM10	ASF1B	0.815241	0.815241	positive
MCM10	AURKA	0.81903	0.81903	positive
MCM10	CDC25C	0.843137	0.843137	positive
MCM10	CDCA3	0.80751	0.80751	positive
MCM10	CENPF	0.811251	0.811251	positive
MCM10	CKAP2L	0.893691	0.893691	positive
MCM10	CLSPN	0.806511	0.806511	positive
MCM10	DLGAP5	0.884796	0.884796	positive
MCM10	DTL	0.850854	0.850854	positive
MCM10	FAM111B	0.715665	0.715665	positive
MCM10	GINS1	0.813484	0.813484	positive
MCM10	HMMR	0.808329	0.808329	positive
MCM10	KIF2C	0.889255	0.889255	positive
MCM10	NDC80	0.873217	0.873217	positive
MCM10	NUSAP1	0.869976	0.869976	positive
MCM10	RAD54L	0.862087	0.862087	positive
MCM10	SHCBP1	0.824091	0.824091	positive
MCM10	SKA3	0.871441	0.871441	positive
MCM10	TYMS	0.813399	0.813399	positive
MCM10	UHRF1	0.825003	0.825003	positive
HMCN1	AOC3	0.704383	0.704383	positive
C1QB	APOC1	0.752681	0.752681	positive
C1QB	APOE	0.739932	0.739932	positive
C1QB	FCGR3A	0.884025	0.884025	positive
C1QB	FPR3	0.825954	0.825954	positive
C1QB	HK3	0.810339	0.810339	positive
C1QB	ITGAX	0.73156	0.73156	positive
C1QB	PLEK	0.825241	0.825241	positive
C1QB	SIGLEC1	0.793793	0.793793	positive
BGN	LTBP2	0.721024	0.721024	positive
BGN	ANTXR1	0.72322	0.72322	positive
BGN	COL1A2	0.791047	0.791047	positive
BGN	COL3A1	0.756315	0.756315	positive
BGN	FBN1	0.7626	0.7626	positive
BGN	ISLR	0.823256	0.823256	positive
BGN	MMP2	0.817994	0.817994	positive
BGN	PCOLCE	0.742073	0.742073	positive
BGN	PDGFRA	0.754583	0.754583	positive
BGN	SPARC	0.829446	0.829446	positive
BGN	SPON1	0.705301	0.705301	positive
BGN	TAGLN	0.806335	0.806335	positive
PCOLCE	COL1A2	0.758098	0.758098	positive
PCOLCE	COL3A1	0.727317	0.727317	positive
PCOLCE	ISLR	0.705589	0.705589	positive
PCOLCE	MMP2	0.721555	0.721555	positive
PCOLCE	SPARC	0.737981	0.737981	positive
IFI44	IFI44L	0.928702	0.928702	positive
ANTXR1	COL1A2	0.766543	0.766543	positive
ANTXR1	COL3A1	0.742331	0.742331	positive
ANTXR1	FBN1	0.819314	0.819314	positive
ANTXR1	FNDC1	0.730459	0.730459	positive
ANTXR1	GAS1	0.709749	0.709749	positive
ANTXR1	MMP2	0.79187	0.79187	positive
ANTXR1	PDGFRA	0.800831	0.800831	positive
ANTXR1	SPARC	0.765494	0.765494	positive
CDCA3	ARHGAP11A	0.774325	0.774325	positive
CDCA3	ASF1B	0.781866	0.781866	positive
CDCA3	AURKA	0.815977	0.815977	positive
CDCA3	CDC25C	0.81232	0.81232	positive
CDCA3	CENPF	0.755647	0.755647	positive
CDCA3	CKAP2L	0.789728	0.789728	positive
CDCA3	DLGAP5	0.813822	0.813822	positive
CDCA3	DTL	0.706682	0.706682	positive
CDCA3	GINS1	0.749854	0.749854	positive
CDCA3	HMMR	0.754287	0.754287	positive
CDCA3	KIF2C	0.856647	0.856647	positive
CDCA3	NDC80	0.834394	0.834394	positive
CDCA3	NUSAP1	0.827476	0.827476	positive
CDCA3	RAD54L	0.828232	0.828232	positive
CDCA3	RECQL4	0.701899	0.701899	positive
CDCA3	SHCBP1	0.729199	0.729199	positive
CDCA3	SKA3	0.848478	0.848478	positive
CDCA3	TYMS	0.724366	0.724366	positive
CDCA3	UHRF1	0.766359	0.766359	positive
KANK3	RAMP3	0.745233	0.745233	positive
CDC25C	ARHGAP11A	0.756708	0.756708	positive
CDC25C	ASF1B	0.805771	0.805771	positive
CDC25C	AURKA	0.8192	0.8192	positive
CDC25C	CENPF	0.764557	0.764557	positive
CDC25C	CKAP2L	0.842812	0.842812	positive
CDC25C	DLGAP5	0.871191	0.871191	positive
CDC25C	DTL	0.784783	0.784783	positive
CDC25C	GINS1	0.784757	0.784757	positive
CDC25C	HMMR	0.851991	0.851991	positive
CDC25C	KIF2C	0.873151	0.873151	positive
CDC25C	NDC80	0.864102	0.864102	positive
CDC25C	NUSAP1	0.863058	0.863058	positive
CDC25C	RAD54L	0.819808	0.819808	positive
CDC25C	SHCBP1	0.761557	0.761557	positive
CDC25C	SKA3	0.847267	0.847267	positive
CDC25C	TYMS	0.780876	0.780876	positive
CDC25C	UHRF1	0.744499	0.744499	positive
LAG3	CD8A	0.718012	0.718012	positive
COL3A1	COL1A2	0.95702	0.95702	positive
COL3A1	COL5A3	0.759708	0.759708	positive
COL3A1	FBN1	0.821573	0.821573	positive
COL3A1	FNDC1	0.779378	0.779378	positive
COL3A1	GAS1	0.74328	0.74328	positive
COL3A1	ISLR	0.764529	0.764529	positive
COL3A1	MMP2	0.810139	0.810139	positive
COL3A1	PDGFRA	0.715389	0.715389	positive
COL3A1	SFRP2	0.81628	0.81628	positive
COL3A1	SPARC	0.877202	0.877202	positive
COL3A1	ZNF469	0.720167	0.720167	positive
WDR62	RAD54L	0.717704	0.717704	positive
PSMB9	GBP1	0.820504	0.820504	positive
PSMB9	TAP1	0.905732	0.905732	positive
RAMP3	EMCN	0.739097	0.739097	positive
FCGR3A	CD209	0.708856	0.708856	positive
FCGR3A	FCGR2B	0.732299	0.732299	positive
FCGR3A	FPR1	0.750444	0.750444	positive
FCGR3A	FPR3	0.891742	0.891742	positive
FCGR3A	HK3	0.746848	0.746848	positive
FCGR3A	PLEK	0.81829	0.81829	positive
FCGR3A	SIGLEC1	0.744031	0.744031	positive
DLGAP5	ARHGAP11A	0.830733	0.830733	positive
DLGAP5	ASF1B	0.822234	0.822234	positive
DLGAP5	AURKA	0.819569	0.819569	positive
DLGAP5	CENPF	0.829737	0.829737	positive
DLGAP5	CKAP2L	0.916957	0.916957	positive
DLGAP5	CLSPN	0.801796	0.801796	positive
DLGAP5	DTL	0.834566	0.834566	positive
DLGAP5	E2F7	0.706582	0.706582	positive
DLGAP5	FAM111B	0.769215	0.769215	positive
DLGAP5	GINS1	0.813888	0.813888	positive
DLGAP5	HMMR	0.837386	0.837386	positive
DLGAP5	KIF2C	0.906758	0.906758	positive
DLGAP5	NDC80	0.905544	0.905544	positive
DLGAP5	NUSAP1	0.888188	0.888188	positive
DLGAP5	RAD54L	0.850583	0.850583	positive
DLGAP5	SHCBP1	0.820956	0.820956	positive
DLGAP5	SKA3	0.8895	0.8895	positive
DLGAP5	TYMS	0.814833	0.814833	positive
DLGAP5	UHRF1	0.808797	0.808797	positive
FNDC1	COL1A2	0.780449	0.780449	positive
FNDC1	FBN1	0.732227	0.732227	positive
FNDC1	SPARC	0.759688	0.759688	positive
FCGR2B	FPR3	0.739557	0.739557	positive
FCGR2B	PLEK	0.734014	0.734014	positive
TAP1	GBP1	0.835422	0.835422	positive
CPNE5	CD79B	0.814908	0.814908	positive
CPNE5	IRF4	0.80869	0.80869	positive
CPNE5	CD79A	0.860386	0.860386	positive
CPNE5	DERL3	0.819025	0.819025	positive
CPNE5	POU2AF1	0.849368	0.849368	positive
ASF1B	AURKA	0.732562	0.732562	positive
ASF1B	CKAP2L	0.810252	0.810252	positive
ASF1B	CLSPN	0.718252	0.718252	positive
ASF1B	DTL	0.79399	0.79399	positive
ASF1B	FAM111B	0.794631	0.794631	positive
ASF1B	GINS1	0.760241	0.760241	positive
ASF1B	HMMR	0.75147	0.75147	positive
ASF1B	KIF2C	0.836592	0.836592	positive
ASF1B	NDC80	0.815592	0.815592	positive
ASF1B	NUSAP1	0.824564	0.824564	positive
ASF1B	RAD54L	0.852759	0.852759	positive
ASF1B	SHCBP1	0.765965	0.765965	positive
ASF1B	SKA3	0.822432	0.822432	positive
ASF1B	TYMS	0.780328	0.780328	positive
ASF1B	UHRF1	0.814212	0.814212	positive
E2F7	ARHGAP11A	0.711778	0.711778	positive
E2F7	CKAP2L	0.702071	0.702071	positive
E2F7	CLSPN	0.731069	0.731069	positive
E2F7	DTL	0.707582	0.707582	positive
E2F7	FAM111B	0.710295	0.710295	positive
E2F7	NDC80	0.705281	0.705281	positive
E2F7	RAD54L	0.702281	0.702281	positive
TNFAIP3	ITK	0.7063	0.7063	positive
LYZ	PLEK	0.715661	0.715661	positive
COL5A3	COL1A2	0.799344	0.799344	positive
COL5A3	ZNF469	0.745996	0.745996	positive
KIF2C	ARHGAP11A	0.816361	0.816361	positive
KIF2C	AURKA	0.827794	0.827794	positive
KIF2C	CENPF	0.843494	0.843494	positive
KIF2C	CKAP2L	0.895907	0.895907	positive
KIF2C	CLSPN	0.81001	0.81001	positive
KIF2C	DTL	0.820563	0.820563	positive
KIF2C	FAM111B	0.753073	0.753073	positive
KIF2C	GINS1	0.817178	0.817178	positive
KIF2C	HMMR	0.807141	0.807141	positive
KIF2C	NDC80	0.909992	0.909992	positive
KIF2C	NUSAP1	0.875571	0.875571	positive
KIF2C	RAD54L	0.91714	0.91714	positive
KIF2C	RECQL4	0.726256	0.726256	positive
KIF2C	SHCBP1	0.817475	0.817475	positive
KIF2C	SKA3	0.88903	0.88903	positive
KIF2C	TYMS	0.793607	0.793607	positive
KIF2C	UHRF1	0.832977	0.832977	positive
RAD54L	ARHGAP11A	0.779166	0.779166	positive
RAD54L	AURKA	0.789584	0.789584	positive
RAD54L	CENPF	0.804727	0.804727	positive
RAD54L	CKAP2L	0.844424	0.844424	positive
RAD54L	CLSPN	0.82761	0.82761	positive
RAD54L	DTL	0.812446	0.812446	positive
RAD54L	FAM111B	0.776256	0.776256	positive
RAD54L	GINS1	0.798375	0.798375	positive
RAD54L	HMMR	0.755412	0.755412	positive
RAD54L	NDC80	0.856544	0.856544	positive
RAD54L	NUSAP1	0.836452	0.836452	positive
RAD54L	RECQL4	0.761082	0.761082	positive
RAD54L	SHCBP1	0.797701	0.797701	positive
RAD54L	SKA3	0.838555	0.838555	positive
RAD54L	TYMS	0.799147	0.799147	positive
RAD54L	UHRF1	0.838797	0.838797	positive
FBLN1	MMP2	0.766532	0.766532	positive
FBLN1	SPON1	0.731833	0.731833	positive
MFAP2	SPARC	0.715057	0.715057	positive
FMO2	AOC3	0.786839	0.786839	positive
FMO2	LMOD1	0.714824	0.714824	positive
TYMS	ARHGAP11A	0.712929	0.712929	positive
TYMS	AURKA	0.733777	0.733777	positive
TYMS	CKAP2L	0.804471	0.804471	positive
TYMS	CLSPN	0.754251	0.754251	positive
TYMS	DTL	0.77694	0.77694	positive
TYMS	FAM111B	0.729917	0.729917	positive
TYMS	GINS1	0.769532	0.769532	positive
TYMS	HMMR	0.743113	0.743113	positive
TYMS	NDC80	0.862172	0.862172	positive
TYMS	NUSAP1	0.812807	0.812807	positive
TYMS	SKA3	0.767469	0.767469	positive
TYMS	UHRF1	0.727023	0.727023	positive
CD79B	CD79A	0.876428	0.876428	positive
CD79B	IRF4	0.761424	0.761424	positive
CD79B	LCK	0.707311	0.707311	positive
CD79B	POU2AF1	0.777615	0.777615	positive
TAGLN	LMOD1	0.77719	0.77719	positive
TAGLN	ISLR	0.750648	0.750648	positive
TAGLN	MMP2	0.740131	0.740131	positive
TAGLN	PLN	0.810539	0.810539	positive
TAGLN	SPARC	0.788966	0.788966	positive
DERL3	CD79A	0.804738	0.804738	positive
DERL3	POU2AF1	0.764374	0.764374	positive
PDGFRA	AOC3	0.706238	0.706238	positive
PDGFRA	LTBP2	0.749543	0.749543	positive
PDGFRA	MMP2	0.826604	0.826604	positive
PDGFRA	FBN1	0.820956	0.820956	positive
PDGFRA	GAS1	0.719846	0.719846	positive
PDGFRA	PLN	0.708945	0.708945	positive
PDGFRA	SPARC	0.727548	0.727548	positive
PDGFRA	SPON1	0.805471	0.805471	positive
AURKA	ARHGAP11A	0.775995	0.775995	positive
AURKA	CENPF	0.748091	0.748091	positive
AURKA	CKAP2L	0.80414	0.80414	positive
AURKA	DTL	0.733949	0.733949	positive
AURKA	GINS1	0.7544	0.7544	positive
AURKA	HMMR	0.768837	0.768837	positive
AURKA	NDC80	0.815492	0.815492	positive
AURKA	NUSAP1	0.815396	0.815396	positive
AURKA	SHCBP1	0.731434	0.731434	positive
AURKA	SKA3	0.80833	0.80833	positive
AURKA	UHRF1	0.708264	0.708264	positive
MN1	COL1A2	0.701161	0.701161	positive
ZNF469	COL1A2	0.751694	0.751694	positive
CD79A	IRF4	0.826364	0.826364	positive
CD79A	POU2AF1	0.885519	0.885519	positive
NUSAP1	ARHGAP11A	0.878497	0.878497	positive
NUSAP1	CENPF	0.803463	0.803463	positive
NUSAP1	CKAP2L	0.883796	0.883796	positive
NUSAP1	CLSPN	0.778843	0.778843	positive
NUSAP1	DTL	0.82928	0.82928	positive
NUSAP1	FAM111B	0.755005	0.755005	positive
NUSAP1	GINS1	0.775702	0.775702	positive
NUSAP1	HMMR	0.814642	0.814642	positive
NUSAP1	NDC80	0.883165	0.883165	positive
NUSAP1	SHCBP1	0.795373	0.795373	positive
NUSAP1	SKA3	0.876722	0.876722	positive
NUSAP1	UHRF1	0.779097	0.779097	positive
SFRP2	COL1A2	0.778152	0.778152	positive
SFRP2	ISLR	0.734496	0.734496	positive
LMOD1	AOC3	0.826516	0.826516	positive
LMOD1	LTBP2	0.767312	0.767312	positive
LMOD1	PLN	0.744979	0.744979	positive
LMOD1	SPON1	0.75356	0.75356	positive
SPARC	COL1A2	0.867338	0.867338	positive
SPARC	ISLR	0.775077	0.775077	positive
SPARC	MMP2	0.788658	0.788658	positive
SPARC	FBN1	0.807479	0.807479	positive
SPARC	GAS1	0.727181	0.727181	positive
SPARC	SPON1	0.70491	0.70491	positive
APOC2	APOC1	0.739005	0.739005	positive
PLEK	FPR3	0.887446	0.887446	positive
PLEK	HK3	0.770867	0.770867	positive
PLEK	ITGAX	0.763645	0.763645	positive
PLEK	CD6	0.704597	0.704597	positive
PLEK	FPR1	0.722225	0.722225	positive
PLEK	ITK	0.752752	0.752752	positive
PLEK	LCK	0.722315	0.722315	positive
PLEK	SIGLEC1	0.751529	0.751529	positive
FAM111B	ARHGAP11A	0.705471	0.705471	positive
FAM111B	CENPF	0.72273	0.72273	positive
FAM111B	CKAP2L	0.778362	0.778362	positive
FAM111B	CLSPN	0.824285	0.824285	positive
FAM111B	DTL	0.790992	0.790992	positive
FAM111B	NDC80	0.756346	0.756346	positive
FAM111B	SHCBP1	0.707046	0.707046	positive
FAM111B	SKA3	0.704571	0.704571	positive
FAM111B	UHRF1	0.763363	0.763363	positive
ARHGAP11A	CENPF	0.824181	0.824181	positive
ARHGAP11A	CKAP2L	0.84669	0.84669	positive
ARHGAP11A	CLSPN	0.810189	0.810189	positive
ARHGAP11A	DTL	0.795712	0.795712	positive
ARHGAP11A	HMMR	0.755731	0.755731	positive
ARHGAP11A	NDC80	0.81729	0.81729	positive
